title,date,description,article
TP HCM công bố điểm thi lớp 10 vào sáng 19/6,"Thứ ba, 18/6/2024, 22:08 (GMT+7)","Thí sinh có thể tra cứu điểm thi vào lớp 10 ở TP HCM vào sáng 19/6, sớm hơn một ngày so với dự kiến.","Ông Hồ Tấn Minh, Chánh văn phòng Sở Giáo dục và Đào tạo TP HCM, tối 18/6 cho biết thông tin trên. Tra cứu điểm thi lớp 10 trên VnExpress Sau khi nhận kết quả, nếu muốn phúc khảo, học sinh làm đơn và nộp tại trường THCS nơi theo học, thời gian từ 21 đến 24/6 và nhận kết quả vào ngày 30/6. Sở dự kiến công bố điểm chuẩn vào lớp 10 chuyên, tích hợp hôm 24/6, điểm chuẩn vào các lớp 10 thường (đại trà) vào ngày 10/7. Kỳ thi lớp 10 của TP HCM diễn ra hôm 6-7/6 với hơn 98.000 thí sinh, cạnh tranh 77.300 suất học. Điểm xét tuyển hệ đại trà là tổng điểm 3 môn Ngữ văn, Toán, Ngoại ngữ và điểm ưu tiên (nếu có). Thí sinh phải dự thi đủ ba môn, không vi phạm quy chế, không bị điểm liệt (0 điểm). Một số giáo viên chấm thi cho biết điểm môn Văn tập trung nhiều ở khoảng 5-7,5. Số lượng học sinh đạt điểm 9 trở lên không nhiều bằng năm ngoái. Với môn Toán, bài điểm 10 lác đác, điểm giỏi (từ 8 trở lên) ít. Môn Tiếng Anh không có ""mưa"" điểm 10, mức điểm phổ biến là 6-8. Do đó, điểm chuẩn lớp 10 năm nay được dự đoán giảm 0,5-2. Năm ngoái, THPT Nguyễn Thượng Hiền lấy đầu vào cao nhất, thí sinh đạt trung bình 8,5 điểm một môn mới đỗ. Trong top 10 còn có Gia Định, Nguyễn Thị Minh Khai, Nguyễn Hữu Huân, Bùi Thị Xuân, Phú Nhuận, Trần Phú, Lê Quý Đôn, Mạc Đĩnh Chi, Nguyễn Hữu Cầu, đều lấy từ 23 điểm trở lên. Mức thấp nhất là THPT Đa Phước, Bình Khánh, Cần Thạnh, An Nghĩa, THCS&THPT Thạnh An với 10,5 điểm, tức trung bình 3,5 điểm một môn. Lệ Nguyễn"
"Điểm chuẩn lớp 10 ở Đà Nẵng cao nhất 58,38","Thứ ba, 18/6/2024, 19:50 (GMT+7)","Trường THPT Phan Châu Trinh lấy điểm chuẩn 58,38, tăng 0,25 so với năm ngoái, là mức cao nhất từ trước đến nay ở Đà Nẵng.","Sở Giáo dục và Đào tạo thành phố Đà Nẵng tối 18/6 công bố điểm chuẩn lớp 10 công lập. Trừ THPT Phan Châu Trinh, các trường đều lấy dưới 55 điểm. Mức này là tổng điểm thi môn Toán, Ngữ văn (nhân hệ số hai), Ngoại ngữ (hệ số một) cộng điểm học tập và hạnh kiểm 4 năm THCS (10-20 điểm), cùng điểm ưu tiên (nếu có). So với năm ngoái, điểm chuẩn của hầu hết trường top dưới tăng. Trong đó, tăng mạnh nhất là trường Phạm Phú Thứ, từ 39 lên 40,75 điểm. Tiếp đó là THPT Ông Ích Khiêm và Phan Thành Tài, lần lượt lấy 37,63 và 39,75 điểm, cùng tăng 1,5 so với năm học trước. Ở chiều ngược lại, THPT Hòa Vang giảm điểm chuẩn mạnh nhất - từ 55,63 điểm còn 53,5, theo sau là Nguyễn Hiền với 44,38 điểm, giảm 2 so với năm ngoái. Những trường khác chỉ giảm nhẹ, phổ biến khoảng 0,12 đến 0,5 điểm. Ngoài ra, Sở Giáo dục và Đào tạo công bố điểm chuẩn vào lớp 10 trường THPT chuyên Lê Quý Đôn (là tổng điểm ba môn chung cộng điểm môn chuyên nhân hệ số 3, tối đa 60 điểm): Kỳ thi lớp 10 ở Đà Nẵng diễn ra từ ngày 2 đến 4/6 với hơn 16.500 thí sinh. Trong số này, khoảng 11.000 em trúng tuyển. Theo thống kê của Sở, môn Tiếng Anh có nhiều thí sinh đạt điểm trên 8 nhất - hơn 5.780, trong đó 316 điểm 10. Thấp nhất là môn Ngữ văn với 1.055 em đạt 8 trở lên, không có điểm 10. Trong khi đó, môn Toán có 16 điểm 10, trong gần 2.200 bài thi trên 8 điểm. Dương Tâm"
"Học phí, tiền lương ngành Kỹ thuật xét nghiệm Y học","Thứ ba, 18/6/2024, 09:51 (GMT+7)","Học phí ngành Kỹ thuật xét nghiệm Y học ở các trường công khoảng 27-41 triệu đồng mỗi năm, sinh viên tốt nghiệp nhận lương khởi điểm chừng 8-9 triệu đồng.","Theo Tổ chức Y tế thế giới, Việt Nam có khoảng 1.150 bệnh viện công cấp huyện, tỉnh và trung ương cùng hơn 180 bệnh viện tư. Hầu hết có khoa xét nghiệm. Ngành Kỹ thuật xét nghiệm Y học hiện được đào tạo ở các trường Y công lập và một số trường tư như Đại học Phenikaa, Công nghệ TP HCM (Hutech), Quốc tế Hồng Bàng... Các trường cho biết đây là một trong những ngành cận lâm sàng, đóng vai trò quan trọng trong hỗ trợ chẩn đoán, điều trị và tiên lượng bệnh. Xét nghiệm Y học bao gồm các lĩnh vực chính: Hóa sinh, Huyết học, Vi sinh - Ký sinh trùng, Giải phẫu bệnh. Chương trình học Cử nhân Kỹ thuật xét nghiệm Y học được đào tạo trong 4 năm, với các phần kiến thức đại cương, các môn cơ sở ngành và chuyên ngành. Trong đó, môn chuyên ngành xoay quanh lĩnh vực Hóa sinh, Huyết học, Vi sinh - Ký sinh trùng, Giải phẫu bệnh, Sinh học phân tử. Tuy nhiên, số lượng môn học, tín chỉ giữa các trường khác nhau. Như tại Đại học Y Hà Nội, sinh viên học gần 170 tín chỉ trong 4 năm. Chương trình của trường Đại học Y Dược, Đại học Quốc gia Hà Nội, là 141 tín chỉ, còn Đại học Y tế công cộng là 135 tín chỉ. Ở trường Y tế công cộng, chương trình còn có khối kiến thức bổ trợ. Người học tự chọn 8/18 tín chỉ, thuộc các học phần như Xét nghiệm tế bào nâng cao, Hóa sinh - miễn dịch nâng cao, xét nghiệm huyết học nâng cao, sức khỏe môi trường, xét nghiệm môi trường... Theo TS Đặng Thế Hưng, Giám đốc Trung tâm Xét nghiệm của trường, chương trình học ngành Kỹ thuật xét nghiệm y học gần như là 50% lý thuyết và 50% thực hành. Sinh viên học lý thuyết đến đâu sẽ được thực hành tới đó. ""Từ năm thứ 3, sinh viên đi trải nghiệm công việc thực tiễn rất nhiều để đảm bảo sau khi ra trường, họ có thể làm việc tại các cơ sở y tế"", ông Hưng nói. Các trường cho biết mục tiêu đào tạo là sinh viên có y đức, kiến thức khoa học cơ bản, chuyên ngành và làm chủ được các kỹ thuật chuyên môn. Ngoài ra, họ có khả năng tự học, nghiên cứu, giải quyết vấn đề, giao tiếp... Đại học Y Hà Nội nêu rõ tố chất để học ngành này là trung thực, cẩn thận, tỉ mỉ, có tinh thần trách nhiệm bởi kết quả xét nghiệm hỗ trợ bác sĩ chẩn đoán, điều trị. Học phí năm học 2024 - 2025 Đại học Y Hà Nội: 41,8 triệu đồng. Trường Đại học Y Dược, Đại học Quốc gia Hà Nội: 27,6 triệu đồng. Trường Đại học Y tế công cộng: gần 32 triệu đồng. Trường Đại học Y khoa Phạm Ngọc Thạch: 41,8 triệu đồng. Trường Đại học Y Dược Cần Thơ: 38,6 triệu đồng. Cơ hội việc làm Theo các trường, sinh viên tốt nghiệp ngành Kỹ thuật xét nghiệm Y học có thể đảm nhiệm nhiều vị trí công việc: - Kỹ thuật viên xét nghiệm của bệnh viên, trung tâm y tế... - Chuyên viên tại các trung tâm nghiên cứu, các dự án. - Chuyên viên tại các công ty thiết bị y tế. - Học cao hơn và giảng dạy. Mức lương Theo TS Hưng, mức lương trung bình của sinh viên mới ra trường khoảng 8 triệu đồng, đạt 10-15 triệu đồng trở lên sau 1-2 năm kinh nghiệm. Một kỹ thuật viên xét nghiệm tại một bệnh viện tư ở Hà Nội cho biết lương khởi điểm của anh khoảng 7-9 triệu đồng, sau đó tăng dần theo năng lực và vị trí. Ngoài ra, kỹ thuật viên xét nghiệm có thêm phụ cấp trực và tiền lương tăng thêm, tùy theo doanh thu và chính sách của từng cơ sở y tế. Bình Minh - Dương Tâm"
Trường ĐH CMC thành lập khoa Vi điện tử và Viễn thông,"Thứ ba, 18/6/2024, 18:00 (GMT+7)","Trường Đại học CMC thành lập Khoa Vi Điện tử và Viễn thông, dự kiến đón lứa sinh viên đầu tiên vào năm học 2024-2025.","Khoa Vi Điện tử và Viễn thông giảng dạy các định hướng sau: Thiết kế vi mạch bán dẫn (IC Design), Công nghệ Mạng và Truyền thông tiên tiến, Hệ thống nhúng và IoT. Trong đó, thiết kế vi mạch là nội dung đào tạo chính nhằm tạo ra nguồn nhân lực chất lượng cao và thực hiện nghiên cứu về vi mạch, bán dẫn, nâng cao năng lực cạnh tranh của Việt Nam trong chuỗi cung ứng thế giới. Trường thiết kế chương trình của khoa Vi điện tử và Viễn thông nhằm đáp ứng các tiêu chuẩn của Hiệp hội Máy tính Mỹ (ACM), Hội đồng kiểm định các chương trình đào tạo kỹ thuật - công nghệ của Mỹ (ABET). Đồng thời, sinh viên có cơ hội tiếp cận các công cụ thiết kế, mô phỏng và đánh giá kiểm tra từ các hãng nổi tiếng trên thế giới như Synopsys, Cadence, Siemens (Mentor Graphics), Xilinx... Sau khi tốt nghiệp, các bạn có thể tham gia vào các khâu nghiên cứu, thiết kế, chế tạo, đóng gói vi mạch trong hệ sinh thái bán dẫn tại Việt Nam hoặc trong chuỗi cung ứng bán dẫn toàn cầu. Trường Đại học CMC dự kiến hợp tác với các trường đại học hàng đầu về lĩnh vực vi mạch và bán dẫn tại Mỹ, Hàn Quốc và Đài Loan (Trung Quốc). Đây là ba trong số bốn quốc gia và vùng lãnh thổ dẫn đầu về công nghệ chip, bán dẫn toàn cầu. Ngoài ra, trường cũng kết hợp với các cơ sở đào tạo và doanh nghiệp để cung cấp chứng chỉ ngắn hạn từ 6 tháng đến 2 năm, chương trình đào tạo nâng cao, văn bằng hai, cao đẳng, đại học, sau đại học về vi mạch và bán dẫn. Trước đó, Trường Đại học CMC đã ký kết thỏa thuận hợp tác với Synopsys - một trong những đơn vị sản xuất chip hàng đầu tại Mỹ. Tập đoàn này cung cấp chương trình đào tạo theo chuẩn toàn cầu và đào tạo giảng viên theo công cụ và quy trình thiết kế chuẩn công nghiệp của Synopsys. Ngoài ra, Synopsys sẽ kết nối trường với các viện nghiên cứu, đại học và doanh nghiệp về thiết kế vi mạch lớn trên thế giới. Ông Nguyễn Trung Chính - Chủ tịch Tập đoàn Công nghệ CMC cũng có cuộc gặp với đoàn lãnh đạo Nvidia - một trong những tập đoàn hàng đầu thế giới về sản xuất chip bán dẫn cho công nghệ AI, qua đó, tăng cường hợp tác chiến lược toàn diện của hai doanh nghiệp. Hai đơn vị cam kết xây dựng quan hệ đối tác chiến lược toàn diện lâu dài nhằm thực hiện các giải pháp đào tạo nguồn nhân lực, cùng xây dựng cộng đồng AI, gồm: nghiên cứu, startup, phát triển nguồn nhân lực AI chuyển đổi một triệu lập trình viên có khả năng ứng dụng AI tạo ra các giá trị mới, góp phần đưa Việt Nam trở thành trung tâm AI của khu vực. Theo các chuyên gia, Việt Nam đang đứng trước cơ hội tham gia sâu vào ngành bán dẫn, ngành công nghiệp tỷ đô nhưng đang ""khát"" nhân lực toàn cầu. Lãnh đạo Tập đoàn Công nghệ CMC và Trường Đại học CMC nhận định, đây là thời cơ vàng để nhân lực Việt Nam học hỏi công nghệ, hướng tới quốc gia tự chủ sản xuất và đóng gói chip trong tương lai. Ngay sau khi Chính phủ công bố ""Đề án phát triển nguồn nhân lực cho ngành bán dẫn với mục tiêu đào tạo, phát triển 50.000 nhân lực cho ngành đến năm 2030"", Tập đoàn Công nghệ CMC lên kế hoạch đẩy mạnh phát triển trong lĩnh vực thiết kế vi mạch (IC Design). Trong đó, Trường Đại học CMC có mục tiêu đào tạo nguồn nhân lực chất lượng cao phục vụ cho tập đoàn nói riêng và ngành công nghiệp bán dẫn tại Việt Nam nói chung. Ngoài ra, đơn vị đã bổ nhiệm TS. Đặng Minh Tuấn - Viện trưởng Viện Ứng dụng Công nghệ CMC (CMC ATI) làm trưởng khoa Vi điện tử và Viễn thông. Ông là cha đẻ của bộ gõ Vietkey - sản phẩm đạt giải Nhất cuộc thi ""Trí tuệ Việt Nam"". Tận trưởng khoa có hơn 19 năm công tác tại Viện Tự động hóa Kỹ thuật Quân sự, 15 công trình và đề tài nghiên cứu cấp Nhà nước, cấp bộ được bảo vệ thành công. Trường kỳ vọng ông sẽ mang những kiến thức, kinh nghiệm dày dặn, góp phần phát triển chương trình đào tạo khoa, đặc biệt là lĩnh vực thiết vi mạch bán dẫn. Nhật Lệ"
"'Điểm thi Văn lớp 10 ở TP HCM chủ yếu 5-7,5'","Thứ hai, 17/6/2024, 15:00 (GMT+7)","Phần lớn bài thi Văn có điểm 5-7,5, ít bài dưới trung bình và số điểm 9 trở lên không nhiều như năm ngoái, theo các giáo viên chấm thi lớp 10.","Một cán bộ Sở Giáo dục và Đào tạo TP HCM hôm nay cho biết công tác chấm thi lớp 10 đã hoàn thành vào chiều 16/6. Điểm các môn đang được nhập lên hệ thống, công bố vào ngày 20/6. Với môn Văn, theo một giáo viên ở quận 10, đề năm nay nhẹ nhàng nên điểm tương đương năm trước. Trong đó, ở phần Đọc-Hiểu, các em dễ dàng lấy điểm ở câu a, b, c. Với phần Nghị luận văn học, hầu hết làm bài tốt vì đề 2 mở, được tự chọn tác phẩm thơ để phân tích. Ngược lại, nhiều em mất điểm nhiều ở câu Nghị luận xã hội. ""Nghị luận xã hội là câu phân hóa thí sinh. Nhiều em không hiểu đề, viết lan man. Những em tư duy tốt sẽ viết được đúng trọng tâm"", ông nói. Những bài thầy giáo này chấm có điểm phổ biến là 6,75-7,5, rất ít bài dưới trung bình. Thí sinh đạt điểm 8 nhiều nhưng ít bài trên 9. Sau 6 ngày chấm thi, một giáo viên của quận Bình Thạnh, cũng đưa ra nhận định tương tự. ""Khoảng 1/5 bài thi tôi chấm dưới điểm trung bình. Bài điểm cao nhất là 9,5, thấp nhất là 0,5. Nhìn chung, điểm môn Văn tập trung 5-7,5"", cô nói. Theo giám khảo này, trong phần Đọc-Hiểu, học sinh thường mất điểm ở câu d. Đề yêu cầu nêu một hoạt động để khơi gợi tình yêu biển đảo nhưng nhiều em kể chung chung là đi làm từ thiện, nhặt rác. Ở câu nghị luận xã hội, với yêu cầu đưa ra quan điểm ""Biết nghĩ bằng con tim"", không nhiều bài đạt điểm cao do thí sinh viết dài dòng nhưng không rõ ý. Với phần Nghị luận văn học, nhiều học sinh chọn làm đề 1, phân tích tình cảm của bé Thu dành cho cha trong tác phẩm Chiếc lược ngà. Nhiều em sa đà kể lại câu chuyện mà không phân tích tình cảm, tâm lý nhân vật, hoặc phân tích lạc đề thành tình cảm của người, cũng có em quên nêu các yếu tố nghệ thuật, liên hệ thực tế. Kỳ thi vào lớp 10 công lập tại TP HCM diễn ra ngày 6-7/6 với hơn 98.000 thí sinh, khoảng 77.300 em sẽ trúng tuyển. Điểm xét tuyển hệ đại trà là tổng điểm 3 môn Ngữ văn, Toán, Ngoại ngữ và điểm ưu tiên (nếu có). Thí sinh phải dự thi đủ ba môn, không vi phạm quy chế, không bị điểm liệt (0 điểm). Năm ngoái, môn Văn có khoảng 90% bài thi đạt điểm trên trung bình, trong đó hơn 12% đạt từ 8 điểm trở lên. Điểm cao nhất ở môn này này là 9,25. Lệ Nguyễn"
Xếp hàng 16 tiếng chờ mua hồ sơ lớp 1 ở Sài Gòn,"Thứ hai, 17/6/2024, 09:38 (GMT+7)","Đến trường Tiểu học Thực hành Sài Gòn lúc gần nửa đêm 16/6, chị Thanh Nhung thấy khoảng 30 người đã đợi, trong khi đến 2h chiều hôm sau trường mới bán hồ sơ tuyển sinh.","Năm nay, trường Tiểu học Thực hành Sài Gòn, quận 3, phát hồ sơ đăng ký vào lớp 1 từ 14h ngày 17/6, phí là 50.000 đồng. Nhưng từ tối qua, nhiều phụ huynh đã đến trường xếp hàng, chờ lấy số thứ tự. ""Tôi cứ nghĩ mình tới sớm nhưng đến nơi đã có khoảng 30 người, sau đó phụ huynh kéo đến liên tục nhưng tôi tạm yên tâm vì nằm trong nhóm an toàn"", chị Thanh Nhung, quận 4, cho biết. Chị Nhung cho hay chồng là công chức, trong diện được ưu tiên của trường nhưng vẫn lo hồ sơ hết sớm. Rút kinh nghiệm của các phụ huynh năm ngoái, chị chấp nhận nghỉ việc một ngày để xếp hàng chờ. Có mặt lúc 5h hôm nay, anh Thanh Phong, quận 10, cũng ""choáng"" vì thấy khoảng 100 người xếp hàng. Sau đó, nhân viên trường mở cổng, lấy ghế cho phụ huynh chuyển vào ngồi chờ bên trong. ""Tôi nghĩ 14h phát hồ sơ thì sáng sớm đến là vừa, không ngờ nhiều người đã xếp hàng từ tối hôm trước. Dù cực nhưng mọi người xếp hàng văn minh, không ồn ào, nhà trường hỗ trợ tận tình"", anh Phong nói. Người bố cho biết nhà cách trường chỉ 1,5 km, thuận tiện đưa đón. Hơn nữa Tiểu học Thực hành Sài Gòn có không gian rộng rãi, thầy cô nổi tiếng có chuyên môn tốt nên anh muốn con được vào học. Đến 10h, trường đóng cổng vì lượng người chờ đã vượt chỉ tiêu tiếp nhận. Những phụ huynh đến sau thất vọng ra về. Những người đã xếp hàng không dám ra hàng ăn trưa, chỉ đặt đồ ăn hoặc nhờ gia đình tiếp tế qua cổng. Anh Thanh Phong được vợ mang cơm đến trường, phải nhờ người ngồi gần trông coi đồ đạc rồi ra ghế đá ăn vội. ""Tôi đặt bánh mì, cà phê qua ứng dụng. May là trường cho vào trong ngồi chờ, có máy quạt nên đỡ vạ vật"", anh Trọng Tuấn, một phụ huynh ở quận 3, cho biết. Trường Tiểu học Thực hành năm nay tuyển 150 học sinh lớp 1, giảm 25 so với năm ngoái. Hồ sơ sẽ được tiếp nhận theo thứ tự ưu tiên, lần lượt là: Con của viên chức, người lao động tại Đại học Sài Gòn (cơ quan chủ quản); Con của cá nhân, đơn vị có hợp tác, đóng góp cho sự phát triển của trường; Trẻ có cha hoặc mẹ là cán bộ, công chức, viên chức nhà nước; rồi đến nhóm trẻ mầm non còn lại. Kết quả trúng tuyển sẽ được trường công bố vào ngày 1/7. Đây không phải lần đầu có cảnh phụ huynh xếp hàng mua hồ sơ lớp 1 ở trường. Trả lời VnExpress sáng 17/6, đại diện trường cho hay do điều kiện cơ sở vật chất, giảng viên nên những năm qua, trường chưa thể tăng quy mô tuyển sinh, trong khi nhu cầu của phụ huynh cao. ""Tình trạng phụ huynh xếp hàng chờ là điều trường không mong muốn"", người này nói. ""Khác với lớp 6 có thể xét bằng điểm số, ngoại ngữ hay khảo sát năng lực, việc tuyển sinh lớp 1 chỉ có thể căn cứ theo nhóm ưu tiên và phát hành hồ sơ theo thứ tự"". Trường Tiểu học Thực hành là trường công lập, được thành lập năm 2019, trực thuộc trường Đại học Sài Gòn. Vì thực hiện mô hình tiên tiến của thành phố, sĩ số lớp ở đây chỉ 35 em, thay vì 40-45 như thông thường; tất cả giáo viên có thể dùng tiếng Anh giao tiếp, có kỹ năng tin học cơ bản. Về đầu ra, tối thiểu 50% học sinh đạt chứng chỉ tiếng Anh và Tin học theo chuẩn quốc tế. Trường thu phí mô hình tiên tiến khoảng 1,7 triệu đồng một tháng cùng các khoản thu khác (bán trú, xe đưa đón) theo thỏa thuận. Theo Luật Giáo dục, bậc tiểu học là phổ cập. Học sinh đến tuổi đi học được nhận vào các trường công lập, xét theo địa bàn cư trú. Tuy nhiên, vài năm gần đây, việc xếp hàng xuyên đêm hay bốc thăm chọn học sinh xảy ra ở một số địa phương. Một tuần trước, hàng trăm phụ huynh ở huyện Phù Ninh, tỉnh Phú Thọ, thức trắng đêm để đăng ký cho con vào lớp 1 trường Tiểu học giấy Bãi Bằng. Còn ở Thái Nguyên hôm 3/6, hơn 700 hồ sơ được bốc thăm để chọn ra 70 suất học lớp 1. Hầu hết trường lý giải khó áp dụng hình thức trực tuyến do vẫn có nhóm phụ huynh gặp khó trong kết nối mạng. Trong khi đó, việc tổ chức thi tuyển với trẻ 5 tuổi là không phù hợp. Lệ Nguyễn"
