title,date,description,article
Nữ sinh đỗ thủ khoa Phổ thông Năng khiếu nhờ 'tinh thần thoải mái',"Thứ hai, 17/6/2024, 05:04 (GMT+7)","TP HCMKhông đặt nặng điểm số mà thi với tinh thần thoải mái, Thảo Ngọc vượt qua hơn 3.700 thí sinh, trở thành thủ khoa đầu vào trường Phổ thông Năng khiếu.","Lê Thảo Ngọc được bố gọi báo tin trưa 10/6, khi đang đi chơi với bạn bè ở Đà Lạt. Cựu học sinh trường THPT chuyên Trần Đại Nghĩa đạt tổng 41,35 điểm, trong đó môn Hóa chuyên 9,75, được nhân hệ số 2. ""Em vui đến mức nhảy tưng bừng trong phòng và làm vỡ đèn, bị khách sạn phạt 500.000 đồng"", Ngọc nhớ lại. Ngọc cho biết em và gia đình luôn coi các kỳ thi là đợt tự kiểm tra năng lực và lấy kinh nghiệm, không đặt nặng kết quả. Nữ sinh nhìn nhận tinh thần thoải mái, cộng thêm yếu tố may mắn đã giúp em đạt được mức điểm tốt nhất. Trong quá trình ôn tập, Ngọc không đề ra thời gian biểu quá chi tiết. Ngoài thời gian học ở trường và các lớp học thêm Toán, Văn, Tiếng Anh, Ngọc chơi game hoặc nói chuyện với bạn bè để thư giãn, chỉ dành một ít thời gian tự học nếu có bài gấp. Nữ sinh cho rằng cảm hứng học tập là điều quan trọng, ảnh hưởng nhiều đến kết quả. Ngọc xác định theo chuyên Hóa khi được tiếp xúc với môn này hồi lớp 8, ban đầu vì thấy cô giáo dạy hay, rồi càng ngày càng thích. Hóa học mang đến cho em sự tò mò, hứng thú vì vừa thực tế vừa ""thiên biến vạn hóa"". Em từng cho sắt vào dung dịch muối đồng, lắc và chờ chất rắn lắng xuống để thu được dung dịch màu xanh nhạt màu như lý thuyết, nhưng kết quả lại là dung dịch có màu vàng đất pha với xanh rêu. ""Nếu ở môn Toán, một cộng một chắc chắn được hai thì ở môn Hóa, nhiều khi cùng áp dụng một công thức nhưng chỉ cần khác nhau trình tự sẽ ra kết quả khác. Đây là điều khiến em hứng thú"", Ngọc nói. Với các môn khác, theo Ngọc, thời gian tiếp thu hiệu quả nhất là giờ giảng bài của thầy cô. Bất cứ môn nào, em cũng nghe kỹ các bài giảng, hiểu lý thuyết ngay trên lớp và ghi nhớ thông qua làm bài tập, luyện đề. Cô Lâm Nguyễn Tường Vy, giáo viên chủ nhiệm, ấn tượng với sự bứt phá của Ngọc. Đầu năm lớp 9, cô từng lo lắng về khả năng của em, phải trao đổi với các bạn, thầy cô bộ môn để tìm hiểu, động viên học trò. Nhưng chỉ sau 3 tháng, Ngọc chứng tỏ năng lực với kết quả nằm trong top 10 của lớp. Cuối năm, em vào top 5 với điểm tổng kết 9,7. Nữ sinh cũng thi học sinh giỏi môn Hóa cấp thành phố và đạt giải nhì, chỉ cách giải nhất nửa điểm. ""Ngọc có khả năng tự học rất cao, nghiêm túc. Nếu chỉ tiếp xúc trong thời gian ngắn sẽ thấy bạn hơi hướng nội, nhưng thật sự Ngọc là một cô bé hòa đồng, lễ phép"", cô Vy nhận xét. Ngọc đang chờ kết quả thi lớp 10 của Sở để cân nhắc chọn trường. Ba năm THPT sắp tới, em muốn tham gia nhiều hoạt động, sân chơi để xác định chính xác đam mê, ngành nghề sẽ theo đuổi trong tương lai. ""Em thấy rất may mắn khi được bố mẹ tin tưởng và cho tự quyết định việc học tập. Điều này khiến em càng quyết tâm, thêm động lực để chứng minh bản thân"", nữ sinh cho hay. Lệ Nguyễn"
Trường Đại học FPT tuyển 1.000 chỉ tiêu Thiết kế Vi mạch bán dẫn,"Thứ hai, 17/6/2024, 15:45 (GMT+7)",Trường Đại học FPT cũng xem xét cấp học bổng lên đến 100% chương trình học cho tất cả thí sinh đăng ký chuyên ngành này.,"Đây là lứa sinh viên chuyên ngành Thiết kế Vi mạch bán dẫn đầu tiên của trường. TS. Lê Trường Tùng - Chủ tịch Hội đồng Trường Đại học FPT cho biết, vi mạch bán dẫn là cơ hội ""đi tắt đón đầu"" để nâng cao năng lực cạnh tranh quốc gia của Việt Nam. ""Với mục tiêu chuẩn bị lực lượng nhân sự chất lượng cao cho thị trường toàn cầu, Trường Đại học FPT đã xây dựng chương trình học bổng dành riêng cho chuyên ngành này"", ông nhấn mạnh. Theo đó, tất cả thí sinh đăng ký chuyên ngành này sẽ được xem xét cấp học bổng từ 50% cho hai học kỳ chuyên ngành đầu tiên đến 100% toàn bộ chương trình học. Thí sinh trúng tuyển có thể lựa chọn học tại các phân hiệu Hà Nội, Đà Nẵng, TP HCM hoặc Cần Thơ. Trường Đại học FPT lên kế hoạch hợp tác với nhiều trường đại học tại Mỹ và Đài Loan (Trung Quốc) để thiết kế chương trình, giáo trình và chuẩn đào tạo. Đây là hai trong bốn thị trường dẫn đầu về chip và bán dẫn toàn cầu. Sinh viên chuyên ngành này cũng được trang bị hai ngoại ngữ và trải nghiệm chương trình phát triển cá nhân toàn diện. Sau khi tốt nghiệp, sinh viên có thể đảm nhận các công việc như Thiết kế, mô phỏng, kiểm chứng mạch điện tương tự số; Xây dựng tài liệu đặc tả (spec), tư vấn phát triển quy trình thiết kế; Quản lý giám sát thực hiện quy trình sản xuất đĩa bán dẫn (wafer) và chip; Kiểm thử chip, quản lý chất lượng vật liệu, thành phần trong đóng gói và kiểm tra; Nghiên cứu phát triển vật liệu, cấu trúc linh kiện; Phát triển bo mạch (board) và phần mềm lõi (firmware) hỗ trợ phát triển ứng dụng sử dụng chip. Sinh viên chuyên ngành này cũng có thể tham gia các khóa đào tạo ngắn hạn hoặc sau đại học tại nhiều quốc gia và vùng lãnh thổ hàng đầu về vi mạch bán dẫn trên thế giới để phát triển sự nghiệp theo hướng giảng dạy, nghiên cứu khoa học. Bên cạnh đó, Trường Đại học FPT xây dựng mô hình đưa sinh viên Vi mạch bán dẫn ra nước ngoài làm việc trong ngành công nghiệp này bằng cách phối hợp nguồn lực có sẵn của Công ty Cổ phần Bán dẫn FPT và hệ thống công ty thuộc Tập đoàn FPT trên 30 quốc gia. Từ đó, các bạn trẻ có thể học hỏi, tích lũy và sớm có năng lực đóng góp cho sự phát triển toàn diện của ngành. Trong tháng 5, 19 doanh nghiệp và các trường đại học Đài Loan (Trung Quốc) đã đến Trường Đại học FPT, phỏng vấn 60 sinh viên chuyên ngành gần để chọn cấp học bổng nâng cao, làm việc trong lĩnh vực Vi mạch bán dẫn tại nước ngoài. Trước đó, vào tháng 5, Trường Đại học FPT đã thành lập Trung tâm Đào tạo và xuất khẩu nhân lực Vi mạch bán dẫn nhằm tìm kiếm, ký kết với các đối tác có nhu cầu nhân lực, đào tạo cho ngành. Đây sẽ là cơ sở để sinh viên chuyên ngành Thiết kế Vi mạch bán dẫn Trường Đại học FPT có lợi thế trong các chương trình học tập, thực tập và làm việc tại nước ngoài. Nhật Lệ"
Có nên bỏ hai năm đại học để thi lại?,"Chủ nhật, 16/6/2024, 23:59 (GMT+7)","Sau hai năm học, em thấy không hợp ngành Điều khiển và Tự động hóa, trường cũng không có tiếng tăm, nên định thi lại.","Em hiện là sinh viên năm thứ ba, ngành Điều khiển và Tự động hóa của một trường đại học ở TP HCM. Sau hai năm học, em nhận thấy mình không phù hợp với ngành này. Ngoài ra, trường em học cũng không chuyên giảng dạy về kỹ thuật. Cơ sở vật chất, thiết bị nghiên cứu khá tệ. Em định nghỉ học một năm để thi lại vào ngành Cơ khí của Đại học Sư phạm Kỹ thuật TP HCM hoặc Công nghiệp. Mong anh, chị cho em xin lời khuyên, nên thi lại hay học tiếp. Ha An"
"Điểm chuẩn học bạ Học viện Ngân hàng lên tới 29,9","Thứ bảy, 15/6/2024, 20:49 (GMT+7)","Tám ngành của Học viện Ngân hàng lấy điểm chuẩn học bạ ở mức 29,9 điểm, tăng 0,1 so với năm ngoái.","Học viện Ngân hàng ngày 15/6 công bố điểm chuẩn các phương thức xét tuyển sớm với cơ sở Hà Nội. Trong đó, xét bằng học bạ giúp trường tuyển khoảng 700 sinh viên. Ở phương thức này, Học viện Ngân hàng chia thành hai nhóm. Với nhóm tính theo thang điểm 30 (gồm chương trình chuẩn và liên kết quốc tế), điểm chuẩn cao nhất là 29,9 ở ngành Kiểm toán, Ngân hàng, Ngân hàng số, Tài chính, Công nghệ tài chính, Kinh doanh quốc tế, Logistics và Quản lý chuỗi cung ứng và Luật Kinh tế (với một số tổ hợp). Đây là tổng điểm trung bình cộng các năm của ba môn, cộng điểm ưu tiên, khuyến khích (1,5-3 điểm với giải học sinh giỏi cấp tỉnh, quốc gia hoặc là học sinh chuyên). Thấp nhất là ngành Kế toán, chương trình liên kết với Đại học Sunderland, Anh với 25,5 điểm. Năm ngoái, điểm chuẩn học bạ nhóm này là từ 26 đến 29,8. Với các chương trình chất lượng cao, Học viện Ngân hàng tính điểm xét tuyển theo thang 40 với môn Toán nhân hệ số hai, điểm chuẩn từ 36 đến 39,9. Điểm chuẩn xét chứng chỉ quốc tế Điểm chuẩn theo kết quả thi đánh giá năng lực Năm 2024, Học viện Ngân hàng tuyển hơn 3.500 sinh viên ở trụ sở Hà Nội, tăng 200 so với năm ngoái, do mở hai ngành và 5 chương trình đào tạo mới. Năm phương thức tuyển sinh gồm xét tuyển thẳng, dựa vào học bạ (20% tổng chỉ tiêu), xét chứng chỉ quốc tế (15%), điểm thi đánh giá năng lực (15%) và điểm thi tốt nghiệp THPT (50%). Học phí năm học 2024-2024 của Học viện Ngân hàng dự kiến 25-37 triệu đồng với chương trình chuẩn và chất lượng cao. Nếu học hệ liên kết quốc tế, sinh viên đóng 340-380 triệu đồng cho 4 năm, có thể cao hơn nếu học năm cuối ở nước ngoài. Dương Tâm"
"Điểm chuẩn học bạ Đại học Thương mại cao nhất 29,25","Thứ bảy, 15/6/2024, 18:53 (GMT+7)","38 ngành của trường Đại học Thương mại lấy điểm chuẩn học bạ từ 25 trở lên, Logistics và Quản lý chuỗi cung ứng cao nhất với 29,25 điểm.","Chiều 15/6, trường Đại học Thương mại (TMU) công bố điểm chuẩn của 4 phương thức: Xét học bạ với thí sinh trường chuyên (mã 200); xét điểm thi đánh giá năng lực Đại học Quốc gia Hà Nội (402a); Điểm thi đánh giá tư duy của Đại học Bách khoa Hà Nội (402b); Xét chứng chỉ quốc tế kết hợp với học bạ (410). Với phương thức xét học bạ, trường tính tổng điểm trung bình ba năm của các môn trong tổ hợp, cộng điểm ưu tiên theo theo quy định của Bộ Giáo dục và Đào tạo. So với năm ngoái, đa số ngành tăng 1-2 điểm chuẩn. Xếp sau Logistics và Quản lý chuỗi cung ứng (29,25 điểm) là ngành Marketing, Kinh doanh quốc tế, Thương mại điện tử (cùng lấy 29 điểm). Các ngành khác lấy đầu vào từ 25 điểm trở lên. Bốn ngành này cũng có mức trúng tuyển cao nhất ở cách xét kết hợp chứng chỉ quốc tế với học bạ, khoảng 26,25-27 điểm, còn lại lấy trên 22 điểm. Đây là điểm quy đổi chứng chỉ (8-12 điểm) cộng điểm Toán và một môn khác (Ngữ văn, Vật lý, Hóa học). Điểm chuẩn với phương thức xét điểm thi đánh giá năng lực do Đại học Quốc gia Hà Nội tổ chức khoảng 18,5-22 điểm. Mức này là 18-21 với kỳ thi đánh giá tư duy của Đại học Bách khoa Hà Nội. Điểm của hai kỳ thi này được tính theo thang 150 và 100, trường Thương mại quy đổi về thang 30 bằng công thức: Điểm xét tuyển = Điểm đạt được x 30/150. Năm nay, trường Đại học Thương mại tuyển 4.950 sinh viên. Ngoài bốn phương thức xét tuyển trên, trường còn tuyển thẳng theo quy định của Bộ Giáo dục và Đào tạo; xét điểm thi tốt nghiệp THPT 2024 (xem điểm chuẩn 2023). Học phí năm học 2024-2025 của trường là 24-26 triệu đồng với chương trình chuẩn, 35 triệu đồng với chương trình định hướng chuyên sâu nghề nghiệp quốc tế. Năm ngoái, đầu vào theo điểm thi tốt nghiệp THPT khoảng 24,5-27. Ba ngành Marketing thương mại, Kinh doanh quốc tế và Marketing số cùng lấy mức cao nhất. Lệ Nguyễn"
Công bố đề thi lớp 6 ở TP Thủ Đức,"Thứ bảy, 15/6/2024, 18:03 (GMT+7)","TP HCMĐề thi vào lớp 6 ở Thủ Đức có hai phần trắc nghiệm và tự luận, bằng cả tiếng Anh và Việt, được công bố chiều 15/6.","Sáng 15/6, khoảng 2.900 học sinh đã làm bài thi trong 90 phút, cạnh tranh 970 suất học lớp 6 tại ba trường là THCS Hoa Lư, Bình Thọ, Trần Quốc Toản 1. Trong đó, phần trắc nghiệm 30 phút, gồm 17 câu hỏi tiếng Anh, ba câu bằng tiếng Việt về khoa học tự nhiên, khoa học xã hội và thường thức đời sống. Phần tự luận trong 60 phút, kiểm tra học sinh về năng lực tiếng Anh (đọc - hiểu, viết); Toán học và tư duy logic; Đọc hiểu và làm văn. Đây là năm đầu tiên học sinh TP Thủ Đức thi vào lớp 6 bằng đề do Phòng Giáo dục và Đào tạo biên soạn. Năm ngoái, chỉ có trường THCS Trần Quốc Toản 1 tổ thi đầu vào, chung đề với trường THPT chuyên Trần Đại Nghĩa. Ông Nguyễn Thái Vĩnh Nguyên, Trưởng phòng, đánh giá đề thi là khâu khó nhất. Phòng đã học hỏi đề thi lớp 6 của trường Trần Đại Nghĩa để biên soạn, điều chỉnh độ khó để phù hợp với học sinh trên địa bàn. Dự kiến, kết quả thi được công bố sau một tuần. Hiện, cả ba trường đều theo mô hình tiên tiến, hội nhập quốc tế, sĩ số lớp không quá 35. Ngoài học phí theo quy định của thành phố, trường được thu thêm tối đa 1,7 triệu đồng phí mô hình tiên tiến hàng tháng. Những học sinh không trúng tuyển sẽ được sắp xếp vào học tại trường THCS công lập khác, tùy theo địa bàn cư trú. Năm nay, TP HCM mở rộng thi đầu vào lớp 6 với những trường THCS có số học sinh đăng ký vượt khả năng tiếp nhận. Ngoài ba trường của Thủ Đức còn có THCS Nguyễn Hữu Thọ (quận 7), trường Nguyễn An Khương (huyện Hóc Môn) và trường liên cấp Trần Đại Nghĩa (quận 1). Lệ Nguyễn"
Đại học đầu tiên đào tạo kỹ sư GenAI,"Thứ bảy, 15/6/2024, 16:46 (GMT+7)",Đại học Bách khoa Hà Nội là trường đầu tiên của Việt Nam mở chương trình kỹ sư chuyên sâu về Trí tuệ nhân tạo Tạo sinh (GenAI).,"Thông tin được công bố sáng 15/6. GenAI là lĩnh vực của trí tuệ nhân tạo, sử dụng các mô hình học máy tiên tiến được huấn luyện trên kho dữ liệu khổng lồ để học cách mô phỏng và tạo ra những dữ liệu mới, bao gồm văn bản, hình ảnh, âm thanh, video... TS Đinh Viết Sang, Giám đốc chương trình đào tạo này, cho biết ứng dụng của GenAI rất rộng, từ nghệ thuật và thiết kế, sáng tạo nội dung, đến thương mại điện tử, marketing, tài chính ngân hàng, y học, giáo dục. Đầu tư vào GenAI trên thế giới năm ngoái đạt 25 tỷ USD, tăng gấp 5 lần so với năm 2022, dự kiến lên 45 tỷ USD vào năm nay. Báo cáo Statista Market Insights nhận định quy mô thị trường GenAI tại Việt Nam có mức tăng trưởng hàng năm xấp xỉ 23%, đến năm 2030 sẽ ở mức gần một tỷ USD. ""Đứng trước sự bùng nổ của GenAI, các công ty công nghệ, các ngân hàng hàng đầu đang đầu tư căn cơ về yếu tố con người, hạ tầng, công nghệ liên quan đến GenAI"", ông Sang nói. ""Đào tạo nguồn nhân lực chất lượng cao trong lĩnh vực GenAI là nhu cầu cấp thiết"". Theo Data Science Programs, có hơn 1.000 đại học có chương trình đào tạo về Khoa học dữ liệu và Trí tuệ nhân tạo trên thế giới, nhưng chuyên sâu về GenAI chỉ có hai trường. Tại Việt Nam, trước Bách khoa Hà Nội, chưa có trường nào đào tạo. PGS.TS Tạ Hải Tùng, Hiệu trưởng trường Công nghệ thông tin và Truyền thông, Đại học Bách khoa Hà Nội, cho biết đó là động lực để trường quyết tâm tiên phong về GenAI. ""Ba tháng làm việc liên tục vừa qua, với sự giúp đỡ của các chuyên gia, chúng tôi đã xây dựng thành công chương trình"", ông Tùng nói. Chương trình về GenAI của Bách khoa kéo dài 1,5 năm với 48 tín chỉ, dành cho sinh viên có bằng cử nhân trong lĩnh vực Công nghệ Thông tin và Truyền thông. Sinh viên vượt qua sẽ nhận bằng kỹ sư. Họ được cung cấp kiến thức nền tảng về AI và chuyên sâu về GenAI, như: học máy, học sâu; vận hành, triển khai và giám sát các mô hình học máy; xây dựng các ứng dụng GenAI; tạo sinh văn bản, hình ảnh, video, âm thanh; ứng dụng GenAI trong các lĩnh vực; đạo đức AI và xây dựng trí tuệ nhân tạo đáng tin cậy... TS Trần Việt Hùng, nhà sáng lập Got It - startup công nghệ tại thung lũng Silicon, Mỹ, cho rằng GenAI còn rất mới với cả thế giới, chỉ được biết đến rộng rãi khi ChatGPT ra đời. Vì vậy, chưa có nhiều sản phẩm GenAI trên thị trường. Điều này giúp những kỹ sư nắm chắc về GenAI có nhiều cơ hội tạo ra những đột phá. ""Tôi vui mừng vì Bách khoa nhanh chóng đưa ra chương trình về GenAI. Đây là số ít chương trình chính quy trên cả thế giới đào tạo chuyên sâu chứ không chỉ riêng ở Việt Nam"", ông Hùng nói. Đại học Bách khoa Hà Nội là trường hàng đầu Việt Nam trong đào tạo và nghiên cứu Công nghệ thông tin. Trường Công nghệ và Truyền thông mỗi năm tuyển hơn 1.100 sinh viên, đều thuộc top 1% cao nhất cả nước về điểm thi tốt nghiệp THPT. Theo bảng xếp hạng QS năm 2024, lĩnh vực Khoa học máy tính và Hệ thống thông tin của trường trong top 451-500 thế giới."
Hơn 7.000 học sinh vào đợt thi công lập cuối cùng ở Hà Nội,"Thứ bảy, 15/6/2024, 12:20 (GMT+7)","Hơn 7.000 học sinh thi vào lớp 6, 10 của ba trường, khép lại mùa tuyển sinh công lập năm nay ở Hà Nội, ngày 15/6.","Ba trường công lập tổ chức thi hôm nay là THCS Cầu Giấy, Chu Văn An (thuộc Sở Giáo dục và Đào tạo), THCS và THPT Nguyễn Tất Thành (Đại học Sư phạm Hà Nội). Từ 5h, bố con anh Nguyễn Trung Minh ở quận Hà Đông đã ra khỏi nhà, đến điểm trường THCS Cầu Giấy, cách chừng 10 km. Anh cho hay đi sớm để tránh tắc đường, có thời gian ăn sáng và nghỉ ngơi. ""Con thi lớp 6 ở bốn trường chất lượng cao, trường Cầu Giấy là cuối cùng"", anh Minh kể. Người bố cho biết con ôn thi tập trung hơn một tháng nay, trước đấy chỉ học thêm tiếng Anh. Nghĩ ""khó đỗ"" nhưng anh vẫn muốn con thử sức, nếu không trúng trường nào thì học tiếp ở dân lập. Cùng thi trường này, mẹ con chị Nguyệt có tâm trạng thoải mái. Nhà vốn ở quận Hà Đông nhưng để con tiện ôn luyện và đủ điều kiện về nơi cư trú khi nộp hồ sơ, chị Nguyệt mua thêm một căn hộ ở quận Cầu Giấy. Theo chị, bé luyện thi từ hè lớp 4, học thêm mỗi tuần một buổi. Cách đây vài hôm, con nhận tin trúng tuyển THCS Nguyễn Tất Thành - trường cấp hai ""hot"" nhất Hà Nội với tỷ lệ chọi lên tới 1/20. Ngoài ra, bé còn thi thêm THCS chất lượng cao Thanh Xuân và đang đợi kết quả. ""Tôi đã đặt cọc ở đây, nhưng nếu con đỗ Cầu Giấy sẽ rút hồ sơ để chuyển sang"", chị nói. Bà Lê Kim Anh, Hiệu trưởng, cho biết kỳ thi có khoảng 2.700 em tham gia, chỉ tiêu là 400. Học sinh làm ba bài thi gồm Toán, Tiếng Việt và Tiếng Anh trong buổi sáng nay. Điểm thi này sẽ được nhân đôi, cộng điểm học bạ và ưu tiên để xét tuyển, tối đa là 71,5. Điểm chuẩn năm ngoái là 58,5. Một trường công khác là Chu Văn An, quận Long Biên hôm nay có khoảng 650 thí sinh dự thi, cạnh tranh hơn 200 suất vào trường. Trường chỉ tính điểm ba bài kiểm tra và điểm ưu tiên. Ngưỡng trúng tuyển năm ngoái là 20/33. Ở bậc THPT, sau các đợt thi chuyên và kỳ thi của Sở Giáo dục và Đào tạo, hôm nay nhiều thí sinh đến trường Nguyễn Tất Thành trong tâm thế thoải mái. Có mặt lúc 6h30, Đào Mai Hà Anh, cựu học sinh trường THCS Hà Nội - Thăng Long, quận Hà Đông, tranh thủ đọc lại hướng dẫn viết mở bài môn Văn. Trước đó, Hà Anh đã thi vào lớp 10 trường THPT chuyên Đại học Sư phạm và chuyên Hà Nội - Amsterdam. Với hệ đại trà, nữ sinh đăng ký vào trường Lê Quý Đôn - Hà Đông. Trường chuyên Sư phạm chưa thông báo điểm, còn Sở Giáo dục và Đào tạo Hà Nội đã công bố đáp án và biểu điểm chấm. Hà Anh nhẩm tính mình được khoảng 9 điểm mỗi môn Toán và Tiếng Anh, Văn 7-8. ""Do kết quả thi lớp 10 của Hà Nội không quá tệ nên lần thi này em thấy khá nhẹ nhàng, chủ yếu thử sức"", Hà Anh nói. Với Dương Quỳnh Anh, cựu học sinh trường THCS Yên Hòa, quận Cầu Giấy, đây là đợt thi lớp 10 thứ tư mà em tham gia. Du không còn bỡ ngỡ, nữ sinh vẫn hồi hộp và thận trọng bởi chưa chắc chắn kết quả các đợt thi trước. Vì sợ ảnh hưởng tâm lý, em không xem đáp án hay biểu điểm các môn thi lớp 10 của Sở. Năm nay, trường Nguyễn Tất Thành tuyển 400 học sinh lớp 10, nhận gần 4.350 hồ sơ đăng ký, nên tỷ lệ chọi 1/11. Thí sinh phải làm ba môn thi gồm Ngữ văn, Toán (mỗi môn 90 phút) và Tiếng Anh (60 phút). Ông Phạm Sỹ Cường, hiệu trưởng, cho biết số thí sinh và tỷ lệ chọi vào trường tương tự các năm trước. Trường tuyển học sinh các tỉnh, thí sinh xa nhất năm nay ở Tây Ninh. Kỳ thi vào lớp 6 và 10 các trường công ở Hà Nội diễn ra từ 1/6 đến 15/6, với hơn 105.000 thí sinh. Sở Giáo dục và Đào tạo cho biết 127 trường THPT (gồm cả trường chuyên, trường tự chủ) sẽ tuyển 77.000 em. Điểm thi lớp 10 được công bố chậm nhất vào ngày 2/7, điểm chuẩn sau đó 4-7 ngày. Ngoài ra, 6 trường công thuộc đại học (trường chuyên và công lập tự chủ), tuyển hơn 2.000 học sinh lớp 10. Đến chiều 14/6, ba trường đã công bố kết quả, hơn 1.000 học sinh trúng tuyển. Với hệ THCS, những năm trước, kỳ thi vào lớp 6 trường THPT Hà Nội - Amsterdam căng thẳng nhất, song năm nay phải dừng theo quy định của Bộ Giáo dục và Đào tạo. Thủ đô hiện còn 5 trường chất lượng cao tổ chức thi tuyển, với 1.500 suất học. Các trường còn lại xét tuyển theo địa bàn cư trú của học sinh. Bình Minh - Thanh Hằng"
