title,description,article,date,topic
Tổng tư lệnh Ukraine: Nga muốn tiến công trước khi chạm trán tiêm kích F-16,"Tổng tư lệnh Syrsky nói Nga đang đẩy mạnh tiến công để giành thêm lãnh thổ trước khi Ukraine nhận thêm viện trợ quân sự, bao gồm chiến đấu cơ F-16.","""Nga nhận thức rõ rằng với việc Ukraine đang dần tiếp nhận lượng lớn vũ khí và trang thiết bị quân sự, trong đó có sự xuất hiện của các tiêm kích F-16 đầu tiên, thứ sẽ giúp chúng tôi tăng cường năng lực phòng không, cơ hội thành công của họ sẽ giảm đi theo thời gian"", tư lệnh quân đội Ukraine Oleksandr Syrsky viết trên mạng xã hội tuần này. ""Do đó, giới chỉ huy Nga đang nỗ lực hết sức để tăng cường độ và mở rộng khu vực giao tranh, nhằm làm quân đội Ukraine suy kiệt đến mức tối đa, gián đoạn hoạt động huấn luyện lực lượng dự bị và ngăn chúng tôi chuyển sang thế tấn công chủ động"", ông cho biết thêm. Theo tư lệnh Ukraine, lực lượng Nga hiện tập trung hỏa lực ở tỉnh miền đông Donetsk, đặc biệt là mặt trận Pokrovsk. Họ đang áp sát một tuyến đường giao thông và tiếp tế quan trọng, đóng vai trò kết nối các trung tâm dân sự ở phía bắc vùng công nghiệp này với những ngôi làng xa hơn về phía nam. Tiêm kích đa năng F-16 do Mỹ phát triển từ những năm 1970, có giá khoảng 30-35 triệu USD tùy biến thể. F-16 có thể đạt tốc độ tối đa 2.121 km/h ở độ cao 12.000 m, trần bay tối đa 18.000 m với tầm hoạt động 546 km. Nó được trang bị một pháo 6 nòng 20 mm, 11 giá treo có thể mang theo 7,7 tấn vũ khí, trong đó có bom hạt nhân B61 hoặc B63. Sau khi được Mỹ bật đèn xanh vào năm ngoái, Bỉ, Hà Lan, Đan Mạch và Na Uy đã cam kết chuyển giao tổng cộng 85 phi cơ loại này cho Ukraine, song chưa rõ chúng sẽ đến tay Kiev khi nào. Truyền thông nhận định lô tiêm kích F-16 đầu tiên có thể đến Ukraine sớm nhất là trong vài tuần nữa, nhưng việc chuyển giao đã nhiều lần bị trễ hẹn. Tại hội nghị thượng đỉnh về hòa bình Ukraine tổ chức tại Thụy Sĩ cuối tuần trước, Tổng thống Volodymyr Zelensky cho rằng viện trợ nước ngoài dành cho Kiev vẫn chưa đủ và đang được chuyển đến muộn. Ông kêu gọi các đối tác đẩy nhanh tiến trình chuyển giao các tiêm kích F-16 và cung cấp thêm hệ thống phòng không cho Ukraine. Tiêm kích F-16 được kỳ vọng sẽ là sự nâng cấp cần thiết cho lực lượng không quân già cỗi của Ukraine, vốn chủ yếu gồm các phi cơ sản xuất từ thời Liên Xô và đã hứng tổn thất nghiêm trọng sau hơn hai năm chiến sự. Dù vậy, giới chuyên gia cảnh báo nó không phải ""vũ khí kỳ diệu"" có thể giúp Ukraine thay đổi cục diện chiến trường, vẫn có thể bị các hệ thống phòng không của Nga bắn hạ. Viện Nghiên cứu Chiến tranh (ISW), trụ sở tại Mỹ, hôm 12/6 nhận định Ukraine gần đây liên tục phóng tên lửa tập kích các tổ hợp phòng không của đối phương nhằm ""dọn đường"" trước khi chính thức tiếp nhận tiêm kích F-16. Phạm Giang (Theo AFP)","Chủ nhật, 23/6/2024, 09:41 (GMT+7)",Chiến sự Nga - Ukraine Đòn tập hậu ở Kharkov Quyền đáp trả Nga của Ukraine Xe tăng mai rùa Cục diện
Hai người Moldova bị bắt vì vẽ hình quan tài lính Pháp,"Pháp bắt hai người Moldova với cáo buộc ""làm suy yếu tinh thần quân đội"" khi vẽ bậy hình quan tài nhằm phản đối ý tưởng gửi quân tới Ukraine.","Hai người đàn ông mang hộ chiếu Moldova bị bắt đêm 20/6, rạng sáng 21/6 tại thủ đô Paris, sau khi vẽ 6 hình quan tài màu đỏ và dòng chữ ""Hãy chấm dứt cái chết, Mriya, Ukraine"" trên bức tường mặt tiền trụ sở báo cánh hữu Le Figaro. Mriya có nghĩa là ""giấc mơ"" trong tiếng Ukraine. Công tố viên Pháp ngày 22/6 cáo buộc hai người Moldova phá hoại tài sản và ""nỗ lực làm suy yếu tinh thần quân đội để gây tổn hại đến quốc phòng trong thời bình"". Nguồn tin am hiểu vấn đề cho biết hai người Moldova khai họ được trả hơn 100 USD để vẽ hình quan tài. Đây được cho là hành động mới nhất trong nỗ lực phản đối ý tưởng gửi quân Pháp tới Ukraine của Tổng thống Emmanuel Macron. Các quan chức Pháp đã nhiều lần cảnh báo nguy cơ thông tin sai lệch và các nỗ lực khác của Nga nhằm làm suy yếu ủng hộ của Pháp dành cho Ukraine. Sáu hình quan tài tương tự cũng được phát hiện trên mặt tiền trụ sở hãng thông tấn AFP ở trung tâm thủ đô Paris, cách không xa văn phòng báo Le Figaro, ngày 20/6. Giới chức Pháp đang điều tra những bức vẽ máy bay chiến đấu Mirage của Pháp dưới dạng quan tài cùng dòng chữ ""Mirage cho Ukraine"" ở ba quận thủ đô Paris ngày 18/6. Hình ảnh tương tự cũng xuất hiện trên tường tòa nhà AFP một ngày trước đó. Tổng thống Macron hồi đầu tháng 6 tuyên bố Pháp sẽ gửi máy bay chiến đấu Mirage 2000 cho Ukraine và đào tạo phi công Ukraine theo thỏa thuận hợp tác quân sự mới giữa hai nước. Cảnh sát Pháp ngày 8/6 bắt ba thanh niên Moldova vì vẽ hình quan tài cùng dòng chữ ""Lính Pháp ở Ukraine"" ở thủ đô Paris. Họ bị cáo buộc tội phá hoại tài sản và đã được thả. Ngoại trưởng Moldova Mihai Popsoi đăng bài trên mạng xã hội X rằng ""chúng tôi rất tiếc và lên án mạnh mẽ hành vi này"". Ông cho biết hành vi phá hoại là một phần ""chiến thuật hỗn hợp nhằm làm tổn hại đến hình ảnh quốc tế của chúng tôi"". Trong bình luận mới ngày 22/6, ông Popsoi lên án ""hành vi xúi giục thù hận"". ""Chúng tôi kêu gọi công dân Moldova đề cao cảnh giác và không để bản thân bị thao túng, gây tổn hại đến đất nước"", ông cho hay. Thanh Tâm (Theo AFP, AP)","Chủ nhật, 23/6/2024, 08:46 (GMT+7)",Chiến sự Nga - Ukraine Đòn tập hậu ở Kharkov Quyền đáp trả Nga của Ukraine Xe tăng mai rùa Cục diện
"150.000 người Israel biểu tình, yêu cầu giải tán chính phủ","Khoảng 150.000 người Israel tuần hành ở Tel Aviv, chỉ trích chính phủ của Thủ tướng Netanyahu và yêu cầu tổ chức bầu cử mới.","""Tôi ở đây vì lo lắng cho tương lai của các cháu mình. Chúng sẽ không có tương lai nếu chúng tôi không ra ngoài và loại bỏ chính phủ khủng khiếp này"", Shai Erel, người tham gia cuộc biểu tình ở thủ đô Tel Aviv của Israel ngày 22/6, nói. Tổ chức biểu tình chống chính phủ Hofshi Israel ước tính có hơn 150.000 người tuần hành ở thủ đô Tel Aviv ngày 22/6, gọi đây là cuộc biểu tình lớn nhất ở nước này kể từ khi xung đột Gaza bùng phát hồi đầu tháng 10/2023. Dòng người biểu tình vẫy cờ Israel và hô vang khẩu hiệu phản đối chính phủ của Thủ tướng Benjamin Netanyahu khi kéo về đại lộ chính ở thủ đô Tel Aviv. Nhiều người còn cầm theo biểu ngữ có dòng chữ ""Thủ tướng tội phạm"" và ""Dừng chiến tranh"". Một số khác nằm trên mặt đất phủ đầy sơn đỏ tại Quảng trường Dân chủ để phản đối những gì họ cho là ""cái chết của nền dân chủ"" ở Israel dưới thời Thủ tướng Netanyahu. Phát biểu trước đám đông biểu tình, cựu giám đốc cơ quan an ninh nội địa Shin Bet của Israel Yuval Diskin chỉ trích ông Netanyahu là ""thủ tướng tệ nhất"" của quốc gia này. Nhiều người cũng bày tỏ thất vọng với liên minh cánh hữu của Israel, trong đó có Bộ trưởng An ninh Itamar Ben Gvir và nhiều người theo chủ nghĩa dân tộc cực hữu. Họ cáo buộc liên minh kéo dài cuộc chiến ở Gaza, gây nguy hiểm cho an ninh đất nước và tính mạng của các con tin bị Hamas giữ. Yoram, hướng dẫn viên du lịch 50 tuổi, cho biết ông tham gia biểu tình hàng tuần vì tin rằng Israel cần tổ chức bầu cử mới. ""Tôi thực sự hy vọng chính phủ hiện tại sẽ sụp đổ. Nếu chúng ta đợi tới cuộc bầu cử theo kế hoạch vào năm 2026, đó sẽ không phải là cuộc bầu cử dân chủ"", ông nói. Hàng nghìn người thân của các con tin và người ủng hộ họ cũng tổ chức cuộc biểu tình riêng vào tối 22/6, yêu cầu chính phủ tìm cách trả tự do cho 116 người vẫn bị Hamas giữ ở Gaza. Nhóm vũ trang Hamas ở Gaza đã bất ngờ tấn công miền nam Israel vào đầu tháng 10/2023, khiến khoảng 1.200 người chết và bắt cóc 250 con tin. Israel lập tức phát động chiến dịch nhằm ""xóa sổ"" Hamas và giải cứu con tin. Gần 9 tháng giao tranh đã khiến hơn 37.500 người thiệt mạng và nhiều khu vực bị tàn phá ở Dải Gaza. Thanh Tâm (Theo AFP)","Chủ nhật, 23/6/2024, 06:43 (GMT+7)",Chiến sự Hamas - Israel Áp lực Giải cứu con tin Kịch bản ICC phát lệnh bắt Thương vong
Phương Tây hoài nghi nỗ lực chống tham nhũng của Ukraine,"Ukraine nói rằng họ đang đạt được những bước tiến lớn trong cuộc chiến chống tham nhũng, song các đồng minh phương Tây chưa thực sự tin tưởng vào tuyên bố này.","Các quan chức Ukraine khẳng định họ đang chống tham nhũng quyết liệt như cách quân đội của họ đang chiến đấu ở miền đông. Nhưng các nước phương Tây, trong đó có cả Mỹ, cho rằng họ vẫn chưa làm đủ và đây là nguyên nhân gây căng thẳng ngày càng gay gắt giữa Ukraine và một số đồng minh ủng hộ mạnh mẽ nhất, đe dọa các nguồn hỗ trợ kinh tế và quân sự bổ sung tới nước này. Gần như mỗi tháng lại, giới chức Ukraine lại công bố một vụ án tham nhũng mới và hàng loạt quan chức cấp cao bị bắt hoặc sa thải. Hồi cuối tháng 5, cựu phó chánh văn phòng tổng thống Ukraine Andrii Smyrnov bị Cục Chống tham nhũng Quốc gia buộc tội ""làm giàu bất hợp pháp"". Cơ quan này cho biết Smyrnov đã mua bất động sản, xe cộ và các tài sản khác có giá trị gấp hơn 10 lần số lương và tiền tiết kiệm ông báo cáo. Hồi tháng 4, Tổng thống Volodymyr Zelensky sa thải Illya Vitiuk, lãnh đạo bộ phận an ninh mạng trực thuộc Cơ quan An ninh Ukraine, vài ngày sau khi truyền thông địa phương đưa tin vợ ông đã mua căn hộ trị giá hơn 500.000 USD ở một khu phố thượng lưu tại thủ đô Kiev. Trong năm nay, chánh án Vsevolod Knayazev bị buộc tội nhận hối lộ hơn hai triệu USD và bị sa thải ngay lập tức. Một tài phiệt nổi tiếng, Ihor Kolomoisky, người từng ủng hộ mạnh mẽ Tổng thống Zelensky, đã bị bỏ tù với tội danh lừa đảo, tham ô và rửa tiền. ""Số vụ án được phá tăng gấp đôi không có nghĩa là tham nhũng nhiều gấp đôi"", Oleksandr Klymenko, lãnh đạo đơn vị chống tham nhũng đặc biệt tại văn phòng tổng công tố Ukraine, cho biết. ""Ngược lại, điều đó cho thấy chúng tôi đang làm việc hiệu quả gấp đôi so với trước đây"". Đơn vị của Klymenko là một trong loạt cơ quan chống tham nhũng được Ukraine thành lập sau năm 2014. Trong số này còn có Cục Chống Tham nhũng Quốc gia, Tòa án Chống Tham nhũng Cấp cao, Cơ quan Phòng chống Tham nhũng Quốc gia chịu trách nhiệm xây dựng chính sách loại trừ tham nhũng và một cơ quan chống tham nhũng đặc biệt thuộc Bộ Quốc phòng. Nhiều nhóm dân sự và cơ quan truyền thông cũng tích cực vạch trần nạn tham nhũng ở Ukraine. Nhiều quan chức Ukraine nói rằng đất nước họ đã đạt được vô số bước tiến lớn và những vụ án được phá gần đây là bằng chứng cho thấy nỗ lực chống tham nhũng của Kiev đã thành công. Nhưng các nước phương Tây lại tỏ ra hoài nghi với tuyên bố này. Vấn nạn tham nhũng được cho là đã lan rộng ở Ukraine suốt nhiều thập kỷ. Những kẻ đầu sỏ kiểm soát các ngành công nghiệp chủ chốt và nắm cả ghế trong quốc hội. Công chức, trong đó có cả các thẩm phán, cũng bị mua chuộc. Các thành viên đảng Cộng hòa tại quốc hội Mỹ đã lấy vấn đề tham nhũng là một trong những lý do để cản trở gói viện trợ trị giá 61 tỷ USD cho Ukraine, khiến quân đội nước này thất thế trên chiến trường. Các quan chức Mỹ, trong đó có Ngoại trưởng Antony Blinken, cho rằng Ukraine ""đã thực hiện những bước quan trọng nhưng vẫn còn nhiều việc phải làm"" trong nỗ lực chống tham nhũng. Cuộc gặp giữa Tổng thống Zelensky và Ngoại trưởng Blinken tháng trước đã diễn ra rất căng thẳng. Lãnh đạo Ukraine bày tỏ trân trọng nguồn viện trợ quân sự của Mỹ nhưng tỏ ra thất vọng trước việc Ngoại trưởng Blinken đánh giá không tương xứng nỗ lực chống tham nhũng của Kiev, theo các nguồn tin giấu tên am hiểu vấn đề. Nhiều thân tín của Tổng thống Zelensky lập luận rằng dù tham nhũng vẫn đặt ra thách thức nghiêm trọng cho chính quyền, nỗ lực chống tham nhũng có thể làm xao lãng mục tiêu tối cao là đánh bại Nga. Các quan chức cấp cao Ukraine phàn nàn rằng Mỹ và châu Âu thường lấy định kiến về tham nhũng như một cái cớ để trì hoãn hoặc phản đối viện trợ, trong khi chính họ cũng đang đối mặt vấn đề tương tự. ""Nó hoàn toàn không công bằng"", Phó thủ tướng Olha Stefanishyna, người đang giám sát quá trình gia nhập EU của Ukraine, năm ngoái nhấn mạnh trong một cuộc phỏng vấn. ""Chúng tôi luôn muốn nói rằng 'Tại sao các bạn lại thuyết giảng chúng tôi? Chúng tôi thấy thủ tướng của các bạn cũng bị buộc tội tham nhũng"". Stefanishyna cho biết bà không nghĩ đến bất kỳ quốc gia cụ thể nào, nhưng nhiều sự kiện xảy ra trong hai năm qua là bằng chứng. Các lãnh đạo ở Bồ Đào Nha và Tây Ban Nha cũng như quan chức Nghị viện châu Âu đã phải đối mặt cáo buộc tham nhũng. Sau khi phương Tây kêu gọi Ukraine áp đặt các quy tắc vận động hành lang chặt chẽ hơn, Stefanishyna đã viện dẫn một thông tin được công bố năm ngoái rằng Tổng vụ trưởng Khu vực Láng giềng và Mở rộng châu Âu của Ủy ban châu Âu Gert Jan Koopman từ năm 2009 đã sở hữu một khách sạn sang trọng ở Bali, Indonesia mà không phải báo cáo theo quy định EU đề ra. Olga Savran, giám đốc mạng lưới chống tham nhũng tại Tổ chức Hợp tác và Phát triển Kinh tế Quốc tế, nói rằng Ukraine đã đạt được nhiều tiến bộ, song tham nhũng vẫn là vấn đề lớn đối với ""cơ cấu quyền lực"" tại nước này, vốn bị các tài phiệt thao túng ở mọi cấp độ. Các quan chức Ukraine cho biết áp lực lớn nhất nhằm xóa bỏ tham nhũng không đến từ phương Tây mà từ chính người dân. Sự phẫn nộ của công chúng đối với gian lận bầu cử và tham nhũng trong chính phủ đã gây ra hai cuộc cách mạng trong nước và vào năm 2019, cơn thịnh nộ tương tự đã đưa Zelensky lên làm tổng thống với lời hứa rằng ông sẽ xóa bỏ tham nhũng. Giới chuyên gia đánh giá những tuyên bố ""đao to búa lớn"" trong cuộc chiến chống tham nhũng có thể làm hài lòng cử tri Ukraine và các quan chức phương Tây, nhưng nó có nguy cơ đặt ra những kỳ vọng không thực tế với Kiev. Theo Daria Kaleniuk, lãnh đạo Trung tâm Hành động Chống Tham nhũng Ukraine, chìa khóa cho những nỗ lực này là cải cách tư pháp, ""nền tảng"" của chống tham nhũng. Tuy nhiên, dù bất mãn hay cảm thấy bất công thế nào, Ukraine chắc chắn không thể phớt lờ những lời phàn nàn từ phương Tây. ""Bất cứ điều gì chúng tôi làm đều không bao giờ được coi là thành công thực sự"", Stefanishyna nói. Nhưng với hàng tỷ USD viện trợ đang đổ tới Kiev, bà hiểu rằng Ukraine cần chứng minh mình đang đối phó tham nhũng hiệu quả. Vũ Hoàng (Theo Washington Post, AFP, Reuters)","Chủ nhật, 23/6/2024, 05:00 (GMT+7)",Chiến sự Nga - Ukraine Đòn tập hậu ở Kharkov Quyền đáp trả Nga của Ukraine Xe tăng mai rùa Cục diện
Cách Biden - Trump chuẩn bị cho lần đối mặt đầu tiên,"Tổng thống Biden và đối thủ Trump đều có cách riêng để chuẩn bị cho cuộc tranh luận ngày 27/6, như tham vấn trợ lý hay diễn tập trước.","Tổng thống Joe Biden và người tiền nhiệm Donald Trump sẽ có cuộc tranh luận trực tiếp đầu tiên trong mùa bầu cử năm nay vào ngày 27/6. Sự kiện do CNN tổ chức tại trường quay ở thành phố Atlanta, bang Georgia. Ứng viên độc lập Robert F. Kennedy Jr. không tham gia do không đạt tiêu chuẩn CNN đặt ra, như về tỷ lệ ủng hộ trong kết quả thăm dò trước ngày 20/6. Cuộc tranh luận sẽ kéo dài 90 phút, kèm hai quãng nghỉ giữa giờ dành cho quảng cáo. Các thành viên chiến dịch tranh cử của hai bên sẽ không được tiếp xúc với ứng viên trong quãng thời gian này. Ông Biden và ông Trump không được mang theo đạo cụ hay giấy có ghi chú sẵn lên bục. Họ sẽ được phát một cây bút, một tập giấy và chai nước. Sự kiện được CNN mô tả mang tính lịch sử, bởi đây là cuộc tranh luận đầu tiên giữa một tổng thống Mỹ đương nhiệm với người tiền nhiệm. Đây còn là cuộc tranh luận đầu tiên có sự tham gia của ông Biden hoặc ông Trump kể từ năm 2020. ""Cuộc tranh luận có thể là thời khắc mang tính quyết định trong cuộc đua vào Nhà Trắng"", CNN bình luận. Mùa bầu cử tổng thống Mỹ năm nay được định hình sớm hơn thường lệ, với hai ứng viên của đảng Dân chủ và Cộng hòa đều được rất nổi tiếng và không có đối thủ nào đáng gờm trong nội bộ. Hai ứng viên đều đang chuẩn bị theo cách riêng cho cuộc đối đầu. Ông Biden dự kiến làm việc tại Trại David, bang Maryland trong vài ngày, có thể là cả tuần để vạch chiến lược tranh luận, các nguồn thạo tin nói với NBC News. Ông Trump cũng đang âm thầm chuẩn bị, củng cố lập trường chính sách và tránh có phát ngôn khoa trương quá mức. Tổng thống Biden được cho là đến Trại David tối 20/6 và sẽ ở lại đây ít nhất đến ngày 24/6. Hầu hết thời gian sẽ được dành để chuẩn bị cho đêm tranh luận, theo các quan chức Nhà Trắng và chiến dịch tranh cử của ông Biden. CNN cho biết ông Biden đã tập hợp các trợ lý thân tín về Trại David. Đây là nơi ông chuẩn bị cho những sự kiện quan trọng, như soạn Thông điệp Liên bang hồi tháng 3. Tổng thống Mỹ và nhóm trợ lý dự kiến trao đổi các chủ đề, câu hỏi từ người dẫn chương trình và cách trả lời, mô phỏng 90 phút tranh luận. Tổng thống khả năng cao được tiếp năng lượng bởi một loại nước cam đóng chai ưa thích của ông. Nhà Trắng cũng không loại trừ khả năng Tổng thống Biden sẽ di chuyển thẳng từ Trại David đến Atlanta để tham gia tranh luận. Cựu chánh văn phòng của ông Biden, Ro Klain, đang đi đầu trong nỗ lực hỗ trợ ông chủ Nhà Trắng. Ngoài quen biết và làm việc cho ông Biden nhiều năm, Klain còn là ""huấn luyện viên tranh luận"" dày dạn kinh nghiệm nhất của phe Dân chủ, từng làm việc với các ứng viên đảng này trong gần như mọi cuộc bầu cử tổng thống suốt 30 năm qua. Chiến dịch của ông Biden dự kiến nhắm đến những bình luận trước đây của ông Trump, đã được truyền thông đưa tin nhưng chưa thu hút sự chú ý của cử tri phổ thông. Danh sách những bình luận này đang được cân nhắc cẩn thận, nhưng khả năng cao sẽ gồm tuyên bố của Trump hồi tháng 12/2023 rằng ông sẽ ""không độc tài, ngoại trừ trong ngày đầu tiên"" nếu tái đắc cử. Trong khi đó, ông Trump được cho là tìm đến sự hỗ trợ từ các ứng viên phó tổng thống tiềm năng, thượng nghị sĩ, chuyên gia chính trị và các đồng minh khác. Vài tuần gần đây, Trump tham gia hơn 10 cuộc gặp riêng, được chiến dịch tranh cử của ông mô tả là ""thảo luận chính trị"". Chủ đề trong các cuộc gặp đa dạng, từ ""mài dũa"" thông điệp của ông Trump về kinh tế, vấn đề biên giới, tội phạm đến quan điểm về phá thai, chiến sự ở Trung Đông và Ukraine cũng như cách ứng phó với phán quyết ""có tội"" ở New York. Ông Trump cũng dự định công kích ông Biden về cách ứng phó người nhập cư và kinh tế, các vấn đề được đánh giá là điểm yếu của ông chủ Nhà Trắng. ""Với những thiệt hại đã gây ra qua lạm phát, chính sách mở cửa biên giới và đối ngoại yếu kém, Tổng thống Biden cần phải mô phỏng tranh luận để tìm cách lý giải mớ hỗn loạn mà Mỹ đang phải đối mặt"", Brian Hughes, cố vấn cấp cao của ông Trump, nói. ""Ông Trump tham gia hàng loạt cuộc phỏng vấn mỗi tuần, đứng phát biểu thời gian dài tại các sự kiện vận động, thể hiện sự bền bỉ tuyệt vời"", cố vấn Jason Miller cho biết. ""Ông ấy không cần trợ lý phải 'lập trình' hay sử dụng chất hóa học như ông Biden"". Cuộc tranh luận còn là cơ hội để ông Trump và ông Biden thu hút sự ủng hộ từ cử tri còn do dự, trấn an những lo ngại về tuổi tác của hai ứng viên. Ông Biden, 81 tuổi, là tổng thống Mỹ đương nhiệm cao tuổi nhất lịch sử. Trong khi đó, ông Trump bước sang tuổi 78 hôm 14/6. Kết quả thăm dò do Reuters/Ipsos công bố tuần trước cho thấy khoảng 20% cử tri vẫn chưa lựa chọn ứng viên để bỏ phiếu. Họ đang nghiêng về phương án ứng viên độc lập hay đảng phái khác, hoặc không tham gia bỏ phiếu ngày 5/11. Rich Liebig, 35 tuổi ở bang Pennsylvania, bỏ phiếu cho ông Biden năm 2020 nhưng giờ lại lưỡng lự bởi Tổng thống đương nhiệm đã quá già. Liebig cũng không nghiêng về ông Trump do cựu tổng thống vướng nhiều bê bối pháp lý và không thích ""sự ồn ào"" quanh ứng viên Cộng hòa. Liebig, vừa mất việc, định theo dõi tranh luận để nghe thông điệp của ông Biden về kinh tế. ""Ông ấy sẽ làm gì để giải quyết lạm phát nếu đắc cử nhiệm kỳ hai?"", Liebig đặt câu hỏi, thêm rằng anh còn muốn xem sức mạnh của Tổng thống. ""Ông Biden phải thể hiện rằng mình có thể đương đầu ông Trump một lần nữa"". Hai ứng viên tổng thống đã nhất trí các quy tắc cho cuộc tranh luận. CNN ngày 20/6 tổ chức tung đồng xu để xác định vị trí bục phát biểu và ứng viên phát biểu cuối. Chiến dịch tranh cử của ông Biden thắng và chọn bục phát biểu bên phải, đồng nghĩa ông Trump sẽ là người kết thúc buổi tranh luận. Như Tâm (Theo CNN, AFP, NBC News)","Chủ nhật, 23/6/2024, 00:00 (GMT+7)",Bầu cử tổng thống Mỹ 2024 Khảo sát Tranh luận sớm Tác động của chiến sự Gaza Biến số
