title,description,article,date,topic
Thủ tướng sắp tới Trung Quốc dự hội nghị WEF,Thủ tướng Phạm Minh Chính sẽ dự hội nghị thường niên các nhà tiên phong của Diễn đàn Kinh tế Thế giới (WEF) tại Trung Quốc vào tuần sau.,"Nhận lời mời của Thủ tướng Trung Quốc Lý Cường và nhà sáng lập kiêm Chủ tịch điều hành Diễn đàn Kinh tế thế giới (WEF) Klaus Schwab, Thủ tướng Phạm Minh Chính sẽ tham dự hội nghị thường niên các nhà tiên phong lần thứ 15 của WEF tại thành phố Đại Liên, tỉnh Liêu Ninh và làm việc tại Trung Quốc ngày 24-27/6, theo thông cáo Bộ Ngoại giao. Hội nghị thường niên các nhà tiên phong do WEF phối hợp với chính phủ Trung Quốc tổ chức hàng năm, có quy mô lớn thứ hai sau hội nghị thường niên tại Davos, Thụy Sĩ. Sự kiện năm nay quy tụ hơn 1.500 lãnh đạo cấp cao từ các chính phủ, doanh nghiệp, tổ chức xã hội và quốc tế, cũng như các nhà khởi nghiệp, phát minh và học giả từ nhiều lĩnh vực nhằm thảo luận những đề xuất giải pháp cho nền kinh tế thế giới. Hội nghị năm nay có chủ đề ""Những chân trời tăng trưởng mới"", giữa bối cảnh các dự báo kinh tế mới nhất cho thấy nền kinh tế toàn cầu đang bước vào giai đoạn ""hạ cánh mềm"". Tăng trưởng kinh tế đang hồi phục, lạm phát giảm và tốc độ phát triển thần tốc của phát minh công nghệ như trí thông minh nhân tạo (AI) đang thúc đẩy mọi ngành nghề kinh tế phát triển. ""Tuy nhiên, rủi ro và căng thẳng vẫn tồn tại. Chỉ khi có sự tham gia của mọi bên liên quan và hợp tác ở mọi cấp độ phù hợp, thế giới mới có thể mở khóa những chân trời tăng trưởng mới"", WEF mô tả về chủ đề sự kiện năm nay. Thủ tướng Phạm Minh Chính vào tháng 6/2023 đã thăm chính thức Trung Quốc và tham dự hội nghị thường niên các nhà tiên phong lần thứ 14, được tổ chức tại thành phố Thiên Tân. Trong chuyến thăm, Thủ tướng đã thảo luận về những thách thức cản trở tăng trưởng kinh tế thế giới và Việt Nam, như suy giảm kinh tế toàn cầu, lạm phát gia tăng, đời sống người dân gặp nhiều khó khăn, hậu quả của Covid-19, cạnh tranh địa chiến lược, chủ nghĩa bảo hộ và các cuộc xung đột đang đe dọa an ninh lương thực, năng lượng toàn cầu. Thanh Danh","Thứ bảy, 22/6/2024, 15:05 (GMT+7)",
Phòng không Nga bị nghi bắn nhầm trực thăng đồng đội,"Trực thăng tấn công Ka-29 của hải quân Nga rơi gần thị trấn Anapa ven Biển Đen, nghi bị phòng không nước này bắn trúng vì nhầm với drone Ukraine.","Quân đội Nga ngày 21/6 thông báo bắn hạ 70 phương tiện bay không người lái (drone) Ukraine trên Biển Đen và bán đảo Crimea, 43 chiếc trên vùng Krasnodar và một ở tỉnh Volgograd. Cùng ngày, các kênh Telegram của Nga thông báo một trực thăng tấn công Ka-29 của hải quân nước này rơi gần thị trấn Anapa thuộc vùng Krasnodar. Kênh Telegram của Yegor Guzenko, phóng viên quân sự Nga, cho biết lực lượng phòng không nước này đã bắn nhầm chiếc Ka-29. ""Một tổ hợp phòng không Pantsir Nga bắn trúng chiếc trực thăng đang truy quét xuồng không người lái của Ukraine trên Biển Đen"", Guzenko nói. ""Thông tin sơ bộ cho thấy sự cố bắn nhầm là do trục trặc của hệ thống nhận diện địch - ta"". Kênh Telegram khác cho biết chiếc Ka-29 bị rơi ""trùng thời điểm trận tập kích ban đêm bằng drone và xuồng không người lái của Ukraine"", song không nêu nguyên nhân. Nếu được xác nhận, đây là lần đầu tiên Nga mất trực thăng Ka-29 sau hơn hai năm chiến sự với Ukraine. Giới chức Nga và Ukraine chưa bình luận về vụ trực thăng Ka-29 bị rơi. Fighterbomber, kênh Telegram của phi công tiêm kích Nga, cho biết Ukraine áp dụng chiến thuật mới là tập kích đồng loạt bằng drone và xuồng tự sát nhằm khiến hệ thống phòng thủ của đối phương nhầm lẫn. ""Họ buộc Nga phải huy động trực thăng để diệt xuồng tự sát, đồng thời phải dùng phòng không để hạ drone"", Fighterbomber nhận định, thêm rằng nếu các lực lượng không phối hợp tốt, sự cố bắn nhầm rất dễ xảy ra. Quân đội Ukraine ngày 21/6 thông báo tập kích các nhà máy lọc dầu Afipsky, Ilsky, Krasnodar và Astrakhan của Nga bằng drone. Một nguồn tin cho biết quân đội Ukraine phối hợp với Cơ quan An ninh Ukraine (SBU) tổ chức trận tập kích nhắm vào các cơ sở sản xuất nhiên liệu cho Hạm đội Biển Đen Nga. Veniamin Kondratyev, lãnh đạo vùng Krasnodar, cho biết một công nhân thiệt mạng trong vụ tập kích khi mảnh vỡ drone rơi trúng nhà máy lọc dầu tại địa phương. Ngoài ra, một tòa nhà văn phòng tại đây bị hư hỏng vì drone Ukraine. Trực thăng Ka-29 là biến thể của dòng Ka-27 với súng GShG-7,62 cùng 1.800 viên đạn, pháo 2A42 30 mm với 250 viên đạn, 4 giá treo mang rocket, bom, pháo và tên lửa chống tăng. Ka-29 có hai phi công và có thể chở theo 16 người. Các máy bay dòng Ka-27 có vận tốc tối đa 270 km/h, tầm hoạt động 980 km và trần bay 5.000 m. Nguyễn Tiến (Theo TWZ, Reuters)","Thứ bảy, 22/6/2024, 12:35 (GMT+7)",Chiến sự Nga - Ukraine Đòn tập hậu ở Kharkov Quyền đáp trả Nga của Ukraine Xe tăng mai rùa Cục diện
Vương phi Kate đăng ảnh gia đình vui nhộn mừng sinh nhật chồng,"Vương phi Kate đăng ảnh Thái tử William nắm tay các con nhảy cao, cười rạng rỡ, nhân dịp sinh nhật thứ 42 của chồng.","""Chúc mừng sinh nhật bố. Cả nhà yêu bố nhiều"", Vương phi Kate viết trên mạng xã hội Instagram ngày 21/6, kèm bức ảnh cô chụp Thái tử William cùng các con George, Charlotte và Louis. Trong ảnh, Thái tử William và các hoàng tử, công chúa nhí ăn mặc giản dị, cùng nắm tay nhau nhảy cao, mỉm cười rạng rỡ. Bức ảnh thu hút hơn 1,4 triệu lượt yêu thích trên Instagram. Gia đình William - Kate có truyền thống đăng ảnh vào những dịp quan trọng với gia đình như sinh nhật các thành viên, Ngày của Bố, Ngày của Mẹ và kỷ niệm ngày cưới. Trong Ngày của Bố cuối tuần trước, gia đình Thái tử Anh cũng đăng bức ảnh Vương phi Kate chụp William và các con tại bãi biển. Lần gần nhất gia đình William - Kate cùng xuất hiện trước công chúng là vào Lễ rước Quân kỳ ngày 15/6, đánh dấu lần đầu Kate tái xuất từ khi thông báo mắc ung thư. Kate là thành viên thứ hai của hoàng gia Anh được thông báo mắc ung thư, sau Vua Charles III. Vương phi Kate cuối tuần trước cho biết quá trình điều trị đang tiến triển, song sẽ kéo dài thêm vài tháng. Ngọc Ánh (Theo People/CNN/Yahoo News)","Thứ bảy, 22/6/2024, 12:14 (GMT+7)",
Những gia đình giúp Hamas che giấu con tin ở Gaza,"Nhà Al-Jama là một gia đình kiểu mẫu ở Gaza, nhưng không ai ngờ rằng họ còn có một nhiệm vụ bí mật: Giúp Hamas che giấu con tin.","Bác sĩ đa khoa 73 tuổi Ahmad Al-Jamal là một hình mẫu lý tưởng trong cộng đồng. Buổi sáng, ông làm việc tại phòng khám công ở trại tị nạn Nuseirat bên trong Dải Gaza. Đến chiều, Al-Jamal trở về phòng khám tư nhỏ, nơi người dân tìm đến để làm các thủ tục y khoa đơn giản. Ông cũng là giáo sĩ nổi tiếng tại một nhà thờ Hồi giáo địa phương, với giọng nói truyền cảm khi đọc kinh Koran. Nhưng hầu như không ai trong khu phố biết được rằng trong nhiều tháng qua, sau khi hoàn thành nhiệm vụ mỗi ngày, Al-Jamal trở về căn hộ mà ông ở chung với con trai, con dâu cùng các cháu và ba con tin Israel mà họ đang che giấu cho Hamas. Theo dân chúng địa phương, mọi người ở Nuseirat đều biết nhà Al-Jamal thân thiết với Hamas. Nhưng họ nói rằng rất ít người ở khu vực đông dân cư tại trung tâm Gaza này biết về bí mật được giấu nơi căn phòng nhỏ, tối tăm trong căn hộ của gia đình. Các con tin và lực lượng an ninh Israel cho hay những người canh giữ họ có con trai của Al-Jamal, Abdullah Al-Jamal, nhà báo 37 tuổi người Palestine. Theo lời ba con tin, từ căn phòng bị khóa, họ có thể nghe thấy Abdullah và vợ anh ta, Fatma, cùng các con nói chuyện về cuộc sống thường ngày. Tòa nhà trên đường Bisan không còn nữa. Theo người dân địa phương, đòn không kích của Israel đã phá hủy nó hồi đầu tháng, ngay sau khi đặc nhiệm Israel xông vào nhà Al-Jamal giải cứu ba con tin. Abdullah cùng vợ và cha anh ta đã thiệt mạng trong chiến dịch này, nhưng những đứa trẻ nhà Al-Jamal vẫn sống sót. Cách căn hộ của Al-Jamal vài dãy nhà, gia đình Abu Nar có liên hệ với Hamas cũng giữ Noa Argamani. Vụ bắt cóc Argamani tại lễ hội Nova bên rìa Dải Gaza ngày 7/10 năm ngoái đã được ghi lại trên một video lan truyền rộng rãi trên mạng xã hội, khiến cô trở thành nạn nhân nổi tiếng nhất trong khoảng 250 con tin bị bắt ngày hôm đó. Người dân địa phương cho biết gia đình Abu Nar cũng thiệt mạng và tòa nhà của họ bị phá hủy. Nhà Abu Nar ít nổi bật hơn trong khu dân cư so với Al-Jamal. Chiến dịch đột kích của Israel tại Nuseirat hôm 8/6 đã giải cứu thành công 4 con tin nhưng cũng khiến ít nhất 274 người Palestine thiệt mạng sau các cuộc giao tranh ác liệt, theo cơ quan y tế Dải Gaza. Quân đội Israel cho hay đặc nhiệm giải cứu con tin đã tiêu diệt các chiến binh Hamas có vũ trang canh gác, nhưng từ chối bình luận về việc liệu họ có giết chết các thành viên gia đình ở cả hai tòa nhà hay không. Một số người cho biết đống đổ nát nơi gia đình Al-Jamal từng sinh sống đã thu hút lượng lớn người hiếu kỳ đến xem nơi Hamas che giấu con tin giữa cộng đồng của họ. Chiến dịch giải cứu ngày 8/6 đi kèm với các cuộc không kích dữ dội và biến thành một trận giao tranh ác liệt giữa binh sĩ Israel và Hamas trên đường phố. Kể từ đó, người dân địa phương bắt đầu nói nhiều hơn về việc Hamas giữ con tin giữa khu dân cư gần một khu chợ sầm uất. Một số người nói họ rất ngạc nhiên trước phát hiện này vì rất khó giữ bí mật trong khu dân cư đông đúc. Họ cho biết ngay cả tiếng ho cũng có thể vang vọng qua những bức tường của các tòa nhà chung cư bằng bê tông và gạch vụn.","Thứ bảy, 22/6/2024, 12:09 (GMT+7)",Chiến sự Hamas - Israel Áp lực Giải cứu con tin Kịch bản ICC phát lệnh bắt Thương vong
Bom lượn ba tấn Nga có thể đã thực chiến ở Ukraine,Nga dường như đã triển khai bom FAB-3000 nặng ba tấn gắn bộ dẫn đường UMPK để phá hủy một tòa nhà tại tỉnh Kharkov.,Vũ Anh (Theo Zvezda),"Thứ bảy, 22/6/2024, 11:11 (GMT+7)",
Hàn Quốc triệu Đại sứ Nga vì thỏa thuận với Triều Tiên,Bộ Ngoại giao Hàn Quốc triệu Đại sứ Nga để phản đối việc Moskva - Bình Nhưỡng ký hiệp ước tuần này.,"Bộ Ngoại giao Hàn Quốc ngày 21/6 cho biết Thứ trưởng Kim Hong-kyun đã truyền đạt tới Đại sứ Nga tại Seoul Georgy Zinoviev lập trường của Hàn Quốc đối với hiệp ước được ký kết giữa Moskva và Bình Nhưỡng tuần này. Thứ trưởng Kim nói rằng sự hỗ trợ của Nga dành cho Triều Tiên sẽ gây tổn hại an ninh quốc gia Hàn Quốc, đồng thời tác động tiêu cực tới quan hệ giữa Seoul và Moskva. Ông Kim cũng kêu gọi phía Nga ""hành động có trách nhiệm"". Đại sứ quán Nga tại Seoul dẫn lời ông Zinoviev cho biết những nỗ lực nhằm đe dọa Moskva là không thể chấp nhận được. ""Đại sứ nói rõ sự hợp tác giữa Nga và Triều Tiên không nhắm tới nước thứ ba"", đại sứ quán Nga tại Hàn Quốc đăng trên mạng xã hội X. Sau cuộc hội đàm tại Bình Nhưỡng ngày 19/6, Tổng thống Nga Vladimir Putin và lãnh đạo Triều Tiên Kim Jong-un ký hiệp ước Đối tác Chiến lược Toàn diện, với điều khoản về phòng thủ chung. Ông Putin cho biết hiệp ước có điều khoản về hai nước ""hỗ trợ lẫn nhau nếu xảy ra hành vi gây hấn chống lại một bên ký thỏa thuận"". Ông khẳng định thỏa thuận mang ""tính chất phòng thủ và hòa bình"", nhưng cho hay Nga ""không loại trừ hợp tác kỹ thuật - quân sự với Triều Tiên liên quan đến hiệp ước được ký"". Bộ Ngoại giao Hàn Quốc ngày 21/6 ra tuyên bố cho biết Ngoại trưởng Cho Tae-yul và người đồng cấp Mỹ Antony Blinken đã lên án hiệp ước giữa Nga và Triều Tiên là ""mối đe dọa nghiêm trọng tới hòa bình, ổn định khu vực"". Ngoại trưởng Hàn Quốc cũng điện đàm với người đồng cấp Nhật Bản Yoko Kamikawa và cả hai đều bày tỏ quan ngại sâu sắc về hiệp ước. Cố vấn An ninh Quốc gia Hàn Quốc Chang Ho-jin hôm 20/6 cho biết Seoul sẽ cân nhắc khả năng cung cấp vũ khí cho Ukraine như động thái đáp trả hiệp ước giữa Moskva và Bình Nhưỡng. Ngọc Ánh (Theo Reuters)","Thứ bảy, 22/6/2024, 10:57 (GMT+7)",
Trường mẫu giáo tư thục Trung Quốc chật vật sinh tồn,"Hàng loạt trường mẫu giáo Trung Quốc đang cạnh tranh khốc liệt, tìm cách tăng tuyển sinh trong bối cảnh áp lực tài chính lớn, tỷ lệ sinh thấp.","Sau hơn 10 năm làm giáo viên trường mẫu giáo tư thục, thay vì tập trung vào dạy trẻ, Lin Xiao, 32 tuổi, bù đầu với hàng loạt công việc không liên quan đến chuyên môn sư phạm, như chụp ảnh hoạt động của trường, phát tờ rơi tuyển sinh tại các khu dân cư. Trong bối cảnh lượng học sinh giảm 60% so với hai năm trước và các trường lân cận đã phải đóng cửa, công việc hàng ngày của Lin giống một cuộc chiến tuyệt vọng giúp trường trụ vững. Mỗi học sinh mới nhập học có thể mang đến khoản tiền đủ để chi trả hai tháng lương cho giáo viên. ""Tôi hầu như không dành nổi 15 phút mỗi ngày để tương tác trực tiếp với học sinh"", Lin, giáo viên mầm non tại Quảng Châu, miền nam Trung Quốc, nói. Trên khắp Trung Quốc, hàng loạt trường mẫu giáo, đặc biệt là các trường tư thục, đang phải vật lộn trước tình trạng thiếu học sinh mới, trong bối cảnh tỷ lệ sinh giảm. Khó khăn với trường tư càng trầm trọng khi chính phủ mở rộng, tăng chất lượng trường mẫu giáo công, làm tăng cạnh tranh giữa hai khu vực công lập - tư thục. Trong hai năm gần đây, Trung Quốc ghi nhận gần 21.000 trường mẫu giáo phải đóng cửa trên toàn quốc, chủ yếu do khó khăn tài chính, theo dữ liệu của Bộ Giáo dục. 15.000 trường phải đóng cửa chỉ trong năm ngoái. Tình trạng nghiêm trọng nhất được ghi nhận ở các tỉnh đông bắc như Liêu Ninh, Cát Lâm, Hắc Long Giang. Giới quan sát lo ngại làn sóng trường mẫu giáo đóng cửa có nguy cơ lan sang các khu vực khác và có thể sớm ảnh hưởng đến cấp tiểu học, trung học cơ sở. Các giáo viên cho biết mẫu giáo tư thục dễ bị tổn thương do kỳ vọng ngày càng tăng về chất lượng giảng dạy và cơ sở vật chất, do trường mẫu giáo công lập ngày càng dễ tiếp cận hơn. Điều này xuất phát từ sáng kiến ""5080"" của chính phủ Trung Quốc năm 2018, trong đó quy định 80% trẻ 3-6 tuổi phải được học tại các trường mẫu giáo công lập hoặc trường giá cả phải chăng vào năm 2020. Sau khi sáng kiến 5080 được phát động, số lượng trường mẫu giáo công lập ở Trung Quốc năm 2021 tăng 150% so với 10 năm trước, hơn 1/2 học sinh mẫu giáo Trung Quốc hiện học tại các cơ sở công lập. Ở Trung Quốc, trường mẫu giáo công do nhà nước vận hành và cung cấp dịch vụ giáo dục chuẩn hóa với mức học phí phải chăng. Trong khi đó, các trường tư có học phí cao hơn, cung cấp các chương trình ""cao cấp"" chủ yếu nhắm vào những gia đình giàu có. Việc mở thêm trường công theo sáng kiến 5080 được tiến hành trên khắp Trung Quốc, nhằm cải thiện tình trạng các trường công quá tải và có quá ít giáo viên. ""Nhưng nhiều địa phương nhanh chóng áp dụng sáng kiến mà không nghiên cứu kỹ lưỡng về nhu cầu nhân khẩu học trong khu vực"", Wang Haiying, giám đốc Trung tâm Nghiên cứu Mầm non tại Đại học Nam Kinh, giải thích. Sun, làm giáo viên mẫu giáo từ đầu những năm 2000, chứng kiến trường mẫu giáo tư thục nơi bà dạy ở Phật Sơn chỉ tiếp nhận khoảng 30 trẻ đăng ký nhập học năm ngoái. Trường của Sun từng là nơi có học phí cao nhất khu vực, nhưng hiện chỉ hoạt động với 40% công suất. Trước năm 2019, bà làm việc trong một nhóm giáo dục quản lý hơn 20 trường mẫu giáo, nhưng hơn 1/2 số này đã phải đóng cửa. Trước tình trạng này, một số trường mẫu giáo tư đã phải chuyển thành viện dưỡng lão. Hàng loạt giáo viên trụ lại phải làm thêm nhiều việc, từ làm nhân viên xã hội cho đến livestream bán hàng. Giáo viên mầm non trên khắp các tỉnh cũng cho biết ngày làm việc của họ hiện dài hơn bình thường khi phải hối hả giúp trường tăng tuyển sinh. Nhiều người phải đi phát tờ rơi, lập quầy thông tin trong các khu dân cư, liên tục quảng bá trường trên mạng xã hội. Đối với Lin ở Quảng Châu, áp lực ngày càng tăng khi nhà trường ra chính sách thưởng 69 USD cho giáo viên giới thiệu được một học sinh tới lớp. Ban giám hiệu cũng yêu cầu giáo viên chú ý nhiều hơn tới các phụ huynh có hai con trở lên tại trường. ""Tôi thấy mình giống nhân viên bán hàng hơn là giáo viên"", Lin thừa nhận. Tại thành phố Tây An, Lei, hiệu trưởng một trường mẫu giáo tư thục, thừa nhận tuyển sinh là ""một cuộc chiến"" và là ưu tiên hàng đầu. Áp lực thu hút học sinh mới cũng tồn tại ngay cả ở trường công lập. Qian You, giáo viên mẫu giáo công lập 41 tuổi ở Ninh Ba, phía đông tỉnh Chiết Giang, nhận xét các trường công như nơi cô công tác tương đối ổn định, không thiếu học sinh. Nhưng gần đây, hiệu trưởng cũng cử nhân viên đến các khu dân cư để quảng bá về trường. Để cạnh tranh, một số trường còn lập các đội bán hàng chuyên nghiệp, số khác lôi kéo phụ huynh bằng dịch vụ nhà trẻ miễn phí hoặc dạy kèm tại nhà. Theo khảo sát của Hiệp hội Giáo dục Phi chính phủ, 57% trường mẫu giáo ở Trung Quốc triển khai các lớp nhà trẻ dành cho bé dưới 3 tuổi. 85% số trường tham gia khảo sát là mẫu giáo tư thục. ""Khi bật chế độ sinh tồn, một xu cũng có giá trị"", Sun, dạy mẫu giáo ở Phật Sơn, nói. Bà cũng kỳ vọng về tiềm năng của hướng đi này, trong bối cảnh ngày càng nhiều phụ huynh Trung Quốc chịu áp lực công việc cao tìm phương án chăm sóc con toàn diện hơn. Dù vậy, Hiệp hội Giáo dục Phi chính phủ Trung Quốc cho biết 58% trường mẫu giáo có lớp nhà trẻ đang thua lỗ, chỉ 15% có lợi nhuận. Khảo sát của Hiệp hội nhấn mạnh chi phí vận hành, marketing cao là nguyên nhân. Mở các lớp mới đòi hỏi ban giám hiệu tuyển thêm giáo viên hoặc đào tạo bồi dưỡng cho đội ngũ hiện tại. ""Từng nhóm tuổi có các yêu cầu riêng biệt đối với việc dạy trẻ"", Xu, nhà quản lý giáo dục ở Thượng Hải, cho biết. Giám đốc Wang cũng chỉ ra các lớp nhà trẻ vẫn chưa thu hút nhiều chú ý, chỉ ra phụ huynh còn ngần ngại, cân nhắc gửi con đi học khi còn quá nhỏ. Trong khi đó, Lei, hiệu trưởng trường tư thục ở Tây An đang lo lắng khi cảnh sát gần đây thông báo số ca sinh ở địa phương chỉ bằng khoảng 30% so với năm 2019. Trong nỗ lực trụ vững trước làn sóng đóng cửa, trường của ông đang cải tạo lớp học, bồi dưỡng nghiệp vụ cho giáo viên. ""Trong tương lai, sẽ chỉ có hai loại hình mẫu giáo là trường công và tư thục cao cấp"", ông nói. Đức Trung (Theo Sixth Tone)","Thứ bảy, 22/6/2024, 10:43 (GMT+7)",
Arab Saudi tuyên bố không có lỗi về hơn 1.000 người chết ở Mecca,"Arab Saudi giải thích số người tử vong cao trong đợt hành hương không phải vì nước này quản lý kém, mà là do nhiều tín đồ không giấy phép đã đánh giá sai mức độ rủi ro.","Theo thống kê do AFP tổng hợp từ tuyên bố và báo cáo của quan chức các nước, số người chết trong mùa hành hương năm nay ở Mecca tính đến 21/6 là 1.126 người, trong đó một nửa là người Ai Cập. Một quan chức cấp cao của Arab Saudi ngày 21/6 xác nhận 577 người chết trong hai ngày cao điểm của lễ hajj là 15 và 16/6, khi người hành hương tập trung hàng giờ để cầu nguyện dưới cái nắng thiêu đốt ở núi Arafat và tham gia lễ ném đá ma quỷ ở Mina. ""Hai sự kiện diễn ra trong nhiệt độ khắc nghiệt"", quan chức này nói, thừa nhận 577 người chết chỉ là một phần, không phải toàn bộ số người tử vong trong lễ hajj kết thúc vào 19/6. ""Arab Saudi không sai, nhưng một bộ phận người hành hương đã sai lầm bởi không đánh giá hết rủi ro"". Hajj là một trong 5 trụ cột của đạo Hồi và tất cả người Hồi giáo đều phải hoàn thành một lần trước khi chết. Arab Saudi cho hay năm nay có 1,8 triệu người tham gia, bằng năm ngoái, trong đó 1,6 triệu là người ngoại quốc. Giấy phép hành hương được phân bổ tới từng quốc gia theo hệ thống hạn ngạch và phân phối cho tín đồ bằng hình thức lựa chọn ngẫu nhiên. Chi phí hành hương theo diện chính thức đắt đỏ, khiến nhiều người liều lĩnh tới Mecca mà không xin giấy phép, bất chấp nguy cơ bị bắt và trục xuất. Tuyến đường phi chính thức tới Mecca giúp tiết kiệm hàng nghìn USD bắt đầu được nhiều người biết tới từ năm 2019, khi Arab Saudi đưa ra thị thực du lịch phổ thông khiến việc nhập cảnh vào Arab Saudi dễ dàng hơn. Trước mùa lễ hành hương bắt đầu từ 14/6 năm nay, giới chức Arab Saudi đã giải tán hơn 300.000 người không có giấy phép ở Mecca. Tuy nhiên, quan chức Arab Saudi cho hay ""phía trên ra lệnh cho chúng tôi để những người đã tới được cổng thánh địa vào trong tham gia các nghi lễ"". ""Chúng tôi ước tính con số tín đồ không có giấy phép khoảng 400.000, đa số đến từ một quốc gia"", ông nói, ám chỉ Ai Cập. Ai Cập ghi nhận 658 người chết ở Mecca, trong đó 630 người không có giấy phép. Phát ngôn viên Bộ Ngoại giao Mỹ ngày 21/6 cho biết ""có nhiều công dân Mỹ tại Arab Saudi tử vong nhưng không thể cung cấp thêm chi tiết"". Lễ hajj được xác định theo âm lịch của đạo Hồi, năm nay rơi vào mùa hè giữa cái nóng thiêu đốt ở Arab Saudi. Trung tâm Khí tượng Quốc gia Arab Saudi cho hay nhiệt độ ở Đại thánh đường tại Mecca ngày 17/6 là 51,8 độ C. Những người hành hương không có giấy phép không được sử dụng các dịch vụ hỗ trợ như lều tránh nắng có điều hòa không khí hay xe buýt. Một số người Ai Cập không có giấy phép cho biết khó gọi xe cứu thương hoặc khó tìm phương tiện đưa người thân tới bệnh viện, dẫn tới những ca tử vong. Họ phàn nàn rằng không thể sử dụng xe buýt hajj, loại phương tiện duy nhất hỗ trợ đi lại cho người hành hương tới các địa điểm bên trong thánh địa vì phải trả khoản phí rất đắt đỏ. Ho phải đi bộ hàng km dưới ánh nắng chói chang, nhiều người gục gã vì kiệt sức. Quan chức Arab Saudi cho hay không có lệnh cấm người không có giấy phép sử dụng xe buýt. ""Không có lệnh cấm, nhưng xe buýt được chuẩn bị để phục vụ người có giấy đăng ký mà chúng tôi đã dự tính"", ông nói. Những người không có giấy phép ""đi bộ dọc tuyến xe buýt không có điểm bán thức ăn hay dịch vụ y tế như xe cứu thương. Đó là tuyến đường cao tốc dành cho xe buýt"". Hồng Hạnh (Theo AFP)","Thứ bảy, 22/6/2024, 10:20 (GMT+7)",
